window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
309,25030,25110,incarnato_invitro,0.3704626601084321,0.0006632710755198305,0.7664399092970522,81
309,25030,25110,incarnato_invivo,0.37465643538079285,0.0005691270581840289,0.7936507936507937,81
309,25030,25110,pyle,0.24531079084036828,0.027291208742465368,0.6643990929705215,81
309,25030,25110,zhang_invitro,0.47868579569168035,6.1763714028715944e-06,0.7900432900432901,81
309,25030,25110,zhang_invivo,0.546321608468963,1.322453497937791e-07,0.8594104308390023,81
310,25111,25191,incarnato_invitro,0.5027134032345665,1.7312621768975289e-06,0.9002267573696145,81
310,25111,25191,incarnato_invivo,0.3305782706598242,0.002576662335992365,0.7369614512471655,81
310,25111,25191,pyle,0.17809144326060153,0.11168725512464575,0.6893424036281179,81
310,25111,25191,zhang_invitro,0.495563215225191,2.553506583030837e-06,0.8484848484848485,81
310,25111,25191,zhang_invivo,0.6243783444986442,4.710515834835993e-10,0.8843537414965986,81
311,25192,25272,incarnato_invitro,0.5210012794307902,6.149747913717182e-07,0.8616780045351474,81
311,25192,25272,incarnato_invivo,0.33934428231185854,0.0019408138806712486,0.7392290249433107,81
311,25192,25272,pyle,0.17096049126737778,0.12701288687996326,0.5759637188208617,81
311,25192,25272,zhang_invitro,0.5585750403239803,5.99979316845121e-08,0.9138321995464853,81
311,25192,25272,zhang_invivo,0.6056873677022159,2.0893121661936433e-09,0.8798185941043084,81
312,25273,25353,incarnato_invitro,0.3125343450167715,0.004502621732281875,0.7142857142857143,81
312,25273,25353,incarnato_invivo,0.2604966916057812,0.018837201640996733,0.655328798185941,81
312,25273,25353,pyle,0.23796884713703814,0.032414167280130815,0.63718820861678,81
312,25273,25353,zhang_invitro,0.18103463571491765,0.10579580773710644,0.5963718820861678,81
312,25273,25353,zhang_invivo,0.3508278587178135,0.0013223273216136418,0.7414965986394558,81
313,25354,25434,incarnato_invitro,0.5441331304243616,1.517933183758872e-07,0.8344671201814059,81
313,25354,25434,incarnato_invivo,0.5562092205133596,7.006239546478687e-08,0.8979591836734694,81
313,25354,25434,pyle,0.20849722305787544,0.06177684390154761,0.7029478458049887,81
313,25354,25434,zhang_invitro,0.3100905737234044,0.004843852924938388,0.7770562770562771,81
313,25354,25434,zhang_invivo,0.43015730312354716,6.123743745111197e-05,0.7868480725623582,81
314,25435,25515,incarnato_invitro,0.3988698239136273,0.00022571156872368126,0.7845804988662132,81
314,25435,25515,incarnato_invivo,0.37900574161709744,0.00048452560255935297,0.7959183673469388,81
314,25435,25515,pyle,0.09923166122340463,0.3781111114012551,0.564625850340136,81
314,25435,25515,zhang_invitro,0.48315907174560546,4.909528401169055e-06,0.8157349896480331,81
314,25435,25515,zhang_invivo,0.386334499123756,0.00036756745115444785,0.764172335600907,81
315,25516,25596,incarnato_invitro,0.04081015970458718,0.7227736587890218,0.5380952380952382,78
315,25516,25596,incarnato_invivo,0.0036950623378419092,0.9738828988022357,0.48299319727891155,81
315,25516,25596,pyle,0.19715370230384974,0.07770438419707126,0.6507936507936507,81
315,25516,25596,zhang_invitro,0.21008249868284323,0.059778914264501534,0.6213151927437642,81
315,25516,25596,zhang_invivo,0.17394050222937638,0.12042386629358433,0.6493506493506493,81
316,25597,25677,incarnato_invitro,,,,0
316,25597,25677,incarnato_invivo,0.10806782144621291,0.3368995086736732,0.5918367346938775,81
316,25597,25677,pyle,0.23578669795818621,0.034084266402506676,0.7414965986394558,81
316,25597,25677,zhang_invitro,0.3794388325455457,0.0004767645314302468,0.7687074829931972,81
316,25597,25677,zhang_invivo,0.33214123852923133,0.002451161535306844,0.6938775510204082,81
317,25678,25758,incarnato_invitro,,,,0
317,25678,25758,incarnato_invivo,0.4567135803790329,1.8222408491708913e-05,0.8321995464852607,81
317,25678,25758,pyle,0.315675958331787,0.004095413193570875,0.6643990929705216,81
317,25678,25758,zhang_invitro,0.3279433601369367,0.002801331093123793,0.7835497835497834,81
317,25678,25758,zhang_invivo,0.39652058792271233,0.0002476767167828659,0.8073593073593073,81
318,25759,25839,incarnato_invitro,0.06372592087119879,0.7521679095524496,0.5510204081632653,27
318,25759,25839,incarnato_invivo,0.010914204984497553,0.9229614900182492,0.4935064935064935,81
318,25759,25839,pyle,0.09972883647890789,0.37571451617524304,0.5192743764172336,81
318,25759,25839,zhang_invitro,0.14498314595577177,0.19656409103596187,0.5419501133786848,81
318,25759,25839,zhang_invivo,0.24237199078941346,0.02925297187310978,0.7256235827664399,81
319,25840,25920,incarnato_invitro,0.5610743353794524,5.0864696711387246e-08,0.9070294784580499,81
319,25840,25920,incarnato_invivo,0.5386207945075299,2.1388844843508332e-07,0.8798185941043083,81
319,25840,25920,pyle,0.21637537767460321,0.05236007151778097,0.6757369614512472,81
319,25840,25920,zhang_invitro,0.6056623536678626,2.093346556547259e-09,0.9319727891156463,81
319,25840,25920,zhang_invivo,0.7044215113149424,2.175209101773237e-13,0.9478458049886621,81
320,25921,26001,incarnato_invitro,0.4515130201628777,2.3289814499594083e-05,0.8342857142857143,81
320,25921,26001,incarnato_invivo,0.376745060484892,0.0005269461155654668,0.7959183673469388,81
320,25921,26001,pyle,0.14836161601722872,0.18622497612259395,0.6054421768707483,81
320,25921,26001,zhang_invitro,0.44473063797424434,3.188294784295144e-05,0.8253968253968254,81
320,25921,26001,zhang_invivo,0.5022682320735845,1.7741183123997858e-06,0.8662131519274376,81
321,26002,26082,incarnato_invitro,0.4849469692958207,4.475070680036605e-06,0.8594104308390023,81
321,26002,26082,incarnato_invivo,0.30428178360384417,0.005748641821555315,0.7278911564625851,81
321,26002,26082,pyle,0.06128988223009239,0.5867533764611294,0.564935064935065,81
321,26002,26082,zhang_invitro,0.3101729991608347,0.00483197983690796,0.751552795031056,81
321,26002,26082,zhang_invivo,0.3342128023621144,0.002293283617322738,0.7424242424242424,81
322,26083,26163,incarnato_invitro,0.501447236269438,1.8557887495263419e-06,0.7959183673469388,81
322,26083,26163,incarnato_invivo,0.460967450939499,1.4864304479131575e-05,0.834467120181406,81
322,26083,26163,pyle,0.2115706700918957,0.057951510651449455,0.6462585034013606,81
322,26083,26163,zhang_invitro,0.4478204554594723,2.7655502479503043e-05,0.8276643990929706,81
322,26083,26163,zhang_invivo,0.48912101493769355,3.5972381451811395e-06,0.8819875776397516,81
323,26164,26244,incarnato_invitro,0.34782699852638593,0.0014638199749632671,0.8458049886621315,81
323,26164,26244,incarnato_invivo,0.24299286605075213,0.02882888374650817,0.6825396825396826,81
323,26164,26244,pyle,-0.08304003657903439,0.46111108036780596,0.47619047619047616,81
323,26164,26244,zhang_invitro,0.23790282532288495,0.03246366888062428,0.6326530612244897,81
323,26164,26244,zhang_invivo,0.21608990662396577,0.052679437781070516,0.6870748299319728,81
324,26245,26325,incarnato_invitro,0.3615423832085079,0.0009123666520555169,0.7392290249433107,81
324,26245,26325,incarnato_invivo,0.49809614200606733,2.2273345170849566e-06,0.8253968253968254,81
324,26245,26325,pyle,0.1179661288057782,0.29424211495698227,0.6213151927437641,81
324,26245,26325,zhang_invitro,0.327393513534495,0.002850369929950125,0.7324263038548753,81
324,26245,26325,zhang_invivo,0.45358342445074495,2.1132494608382212e-05,0.8049886621315193,81
325,26326,26406,incarnato_invitro,0.4084018052209736,0.00015374900392551557,0.782312925170068,81
325,26326,26406,incarnato_invivo,0.29695929420388556,0.007100128279669106,0.7006802721088434,81
325,26326,26406,pyle,0.2661469538210057,0.0163244385200001,0.7777777777777778,81
325,26326,26406,zhang_invitro,0.40203742054311126,0.00019892887196587466,0.8095238095238095,81
325,26326,26406,zhang_invivo,0.4137272752913557,0.00012343970233473058,0.8038095238095238,81
326,26407,26487,incarnato_invitro,0.34440176022171115,0.0016419411118424175,0.7097505668934241,81
326,26407,26487,incarnato_invivo,0.2570460743221837,0.020529461343734092,0.7369614512471655,81
326,26407,26487,pyle,0.44167241788891365,3.665375809030075e-05,0.8276643990929705,81
326,26407,26487,zhang_invitro,0.39241207642622056,0.00029087380292228896,0.8163265306122449,81
326,26407,26487,zhang_invivo,0.4125390017184794,0.00012967924401299864,0.7732426303854876,81
327,26488,26568,incarnato_invitro,0.33228689386023674,0.0026008740376208257,0.6666666666666666,80
327,26488,26568,incarnato_invivo,0.19736767609098915,0.07737619423277797,0.6145124716553287,81
327,26488,26568,pyle,0.359054989868306,0.0009955944215046554,0.8163265306122449,81
327,26488,26568,zhang_invitro,0.4404282967744331,3.8778389635056675e-05,0.8163265306122449,81
327,26488,26568,zhang_invivo,0.4637568765581189,1.2986566633168728e-05,0.8852813852813852,81
328,26569,26649,incarnato_invitro,0.5345099422287707,2.75130806285259e-07,0.9047619047619047,81
328,26569,26649,incarnato_invivo,0.37676604228172433,0.0005265372699888318,0.8027210884353742,81
328,26569,26649,pyle,0.34223736678825767,0.0017643516589154942,0.7596371882086168,81
328,26569,26649,zhang_invitro,0.5167792741623466,7.851782677271435e-07,0.8730158730158731,81
328,26569,26649,zhang_invivo,0.6214065871396074,6.008871693230923e-10,0.8866213151927438,81
329,26650,26730,incarnato_invitro,0.294810410470264,0.007939258384788782,0.71,80
329,26650,26730,incarnato_invivo,0.21745589521464412,0.052668589955838375,0.63,80
329,26650,26730,pyle,0.23495063162296373,0.03591829330947506,0.7,80
329,26650,26730,zhang_invitro,0.3719550700412731,0.0006282529548947511,0.751082251082251,81
329,26650,26730,zhang_invivo,0.4122245264554028,0.00013137862902259646,0.7868480725623583,81
330,26731,26811,incarnato_invitro,0.34272871707485403,0.0017358624137819541,0.7467532467532468,81
330,26731,26811,incarnato_invivo,0.34543789805144587,0.0015860992279106575,0.7210884353741497,81
330,26731,26811,pyle,-0.019028252960625526,0.8661051917284424,0.5056689342403629,81
330,26731,26811,zhang_invitro,0.35528997567712045,0.0011347361677301365,0.8503401360544217,81
330,26731,26811,zhang_invivo,0.43494826816244325,4.9573860611234994e-05,0.8299319727891157,81
331,26812,26892,incarnato_invitro,0.24075815718987323,0.030379995021434434,0.6883116883116883,81
331,26812,26892,incarnato_invivo,0.09957233317809981,0.37646793409659374,0.5192743764172335,81
331,26812,26892,pyle,0.06119810016492722,0.5873148174490322,0.5873015873015873,81
331,26812,26892,zhang_invitro,0.1362116314767869,0.22531674954234934,0.6428571428571429,81
331,26812,26892,zhang_invivo,0.14964590677244366,0.18239995090237765,0.6598639455782312,81
332,26893,26973,incarnato_invitro,-0.011719258959921807,0.9172982898235605,0.562358276643991,81
332,26893,26973,incarnato_invivo,-0.055651618110887986,0.6216858863911721,0.4935064935064935,81
332,26893,26973,pyle,0.03168362310070901,0.7788706867683544,0.5941043083900226,81
332,26893,26973,zhang_invitro,0.06703660627764553,0.5520965056744352,0.6122448979591837,81
332,26893,26973,zhang_invivo,0.0813323347978727,0.4704107494099201,0.5600907029478459,81
333,26974,27054,incarnato_invitro,0.1746620494892026,0.11886865565959935,0.6031746031746033,81
333,26974,27054,incarnato_invivo,0.06863472431150096,0.5426370393618244,0.5827664399092971,81
333,26974,27054,pyle,-0.07435240137795132,0.5094561168360936,0.4557823129251701,81
333,26974,27054,zhang_invitro,-0.0112639200800322,0.9205009109616376,0.47845804988662133,81
333,26974,27054,zhang_invivo,0.10291345637288733,0.3605825274990441,0.6273291925465838,81
334,27055,27135,incarnato_invitro,0.44326258845439603,3.4095860038114874e-05,0.8662131519274376,81
334,27055,27135,incarnato_invivo,0.4495046094160146,2.5577423937398176e-05,0.8231292517006803,81
334,27055,27135,pyle,0.08162806038546837,0.46879307427360606,0.600907029478458,81
334,27055,27135,zhang_invitro,0.3490542889840921,0.0014043766516460326,0.8117913832199546,81
334,27055,27135,zhang_invivo,0.4322711261359194,5.580835764344377e-05,0.8492063492063492,81
335,27136,27216,incarnato_invitro,0.21039374512964962,0.059392891101215706,0.7097505668934241,81
335,27136,27216,incarnato_invivo,0.27258763326729823,0.01381751460842223,0.655328798185941,81
335,27136,27216,pyle,0.09876894267755333,0.3803498878235979,0.5873015873015872,81
335,27136,27216,zhang_invitro,0.41347453728529826,0.00012474309556162442,0.7891156462585034,81
335,27136,27216,zhang_invivo,0.45946741970076904,1.5976180831078343e-05,0.7777777777777777,81
336,27217,27297,incarnato_invitro,0.3529267835838538,0.0012308461512233492,0.7891156462585034,81
336,27217,27297,incarnato_invivo,0.3913621879425472,0.0003029711892336639,0.8321995464852608,81
336,27217,27297,pyle,0.2245198256102311,0.043896626584256665,0.7074829931972789,81
336,27217,27297,zhang_invitro,0.43764834651535695,4.3946783814812374e-05,0.8008658008658008,81
336,27217,27297,zhang_invivo,0.4902966766844267,3.380907823858028e-06,0.8390022675736961,81
337,27298,27378,incarnato_invitro,0.31741017548733325,0.0038849643102270744,0.6893424036281179,81
337,27298,27378,incarnato_invivo,0.4059240322774137,0.00017007401395317687,0.7732426303854876,81
337,27298,27378,pyle,0.297265605040461,0.0070384280916552045,0.7505668934240364,81
337,27298,27378,zhang_invitro,0.2739344812399019,0.013337666925247111,0.6485260770975056,81
337,27298,27378,zhang_invivo,0.5329850546075856,3.018108840691796e-07,0.8354978354978355,81
338,27379,27459,incarnato_invitro,0.6233078317760842,5.143775302109649e-10,0.9523809523809524,81
338,27379,27459,incarnato_invivo,0.5034816336106912,1.6595912363214769e-06,0.909297052154195,81
338,27379,27459,pyle,0.12611444933031732,0.261915745434779,0.6753246753246754,81
338,27379,27459,zhang_invitro,0.4543668714916915,2.0365962281450966e-05,0.81859410430839,81
338,27379,27459,zhang_invivo,0.5578316549187226,6.300208779978486e-08,0.9229024943310657,81
339,27460,27540,incarnato_invitro,0.29508323169878514,0.007488519304398602,0.6802721088435375,81
339,27460,27540,incarnato_invivo,0.26747503682597207,0.01577762892114925,0.7142857142857143,81
339,27460,27540,pyle,0.12589833401858053,0.26274074870560177,0.6099773242630386,81
339,27460,27540,zhang_invitro,0.6292529305172377,3.142017978901152e-10,0.9251700680272109,81
339,27460,27540,zhang_invivo,0.6477857048821838,6.304419208814977e-11,0.9138321995464852,81
340,27541,27621,incarnato_invitro,0.4761070732215238,7.039966185996683e-06,0.8480725623582765,81
340,27541,27621,incarnato_invivo,0.37119786282021494,0.0006458036435333548,0.7369614512471655,81
340,27541,27621,pyle,0.23070192227978562,0.038257409576300215,0.6712018140589568,81
340,27541,27621,zhang_invitro,0.5685586121770149,3.0766247463690997e-08,0.8866213151927438,81
340,27541,27621,zhang_invivo,0.6112597315074857,1.3537611400057675e-09,0.9444444444444444,81
341,27622,27702,incarnato_invitro,0.42218375399302754,8.644107563393207e-05,0.8208616780045351,81
341,27622,27702,incarnato_invivo,0.3542626891549899,0.0011756467962611302,0.7641723356009069,81
341,27622,27702,pyle,0.27674582631332567,0.012382402208890794,0.7029478458049887,81
341,27622,27702,zhang_invitro,0.27369156269725287,0.013423129278644622,0.7233560090702948,81
341,27622,27702,zhang_invivo,0.4860523880672288,4.224807700972921e-06,0.8321995464852607,81
342,27703,27783,incarnato_invitro,0.34713930418285227,0.0014981134938756697,0.7414965986394558,81
342,27703,27783,incarnato_invivo,0.40155043678954633,0.00020284625665656516,0.8208616780045351,81
342,27703,27783,pyle,0.3124877141914812,0.004508927634652646,0.7437641723356009,81
342,27703,27783,zhang_invitro,0.4339465058778243,5.182675766245609e-05,0.8299319727891157,81
342,27703,27783,zhang_invivo,0.530371937684293,3.533121415179853e-07,0.8181818181818181,81
343,27784,27864,incarnato_invitro,0.40530245263507225,0.00017441292860855492,0.7392290249433106,81
343,27784,27864,incarnato_invivo,0.3997334252763467,0.00021809833608264464,0.8095238095238095,81
343,27784,27864,pyle,0.20363846487909337,0.06824018392958289,0.5918367346938775,81
343,27784,27864,zhang_invitro,0.450146799715552,2.4824110814409764e-05,0.7868480725623582,81
343,27784,27864,zhang_invivo,0.5252336117956405,4.797765790720891e-07,0.8838095238095238,81
344,27865,27945,incarnato_invitro,0.262468933540082,0.01792481154916275,0.6462585034013605,81
344,27865,27945,incarnato_invivo,0.1825794098379184,0.10280189772267051,0.6303854875283446,81
344,27865,27945,pyle,0.06500603217297383,0.5642291121269757,0.5419501133786848,81
344,27865,27945,zhang_invitro,0.08235202246592697,0.4648456390833697,0.5827664399092971,81
344,27865,27945,zhang_invivo,0.26640202199660856,0.01621817042404036,0.653061224489796,81
345,27946,28026,incarnato_invitro,0.418393605874187,0.00010152644279758269,0.7981859410430839,81
345,27946,28026,incarnato_invivo,0.34814276236475133,0.0014483126589167734,0.7709750566893425,81
345,27946,28026,pyle,0.1731299832913921,0.12218942439844378,0.6802721088435374,81
345,27946,28026,zhang_invitro,0.45431723092608284,2.041375012488886e-05,0.8594104308390023,81
345,27946,28026,zhang_invivo,0.40451364864612205,0.00018006612000500216,0.7805383022774327,81
346,28027,28107,incarnato_invitro,0.26076607631963056,0.018710277533894842,0.6904761904761905,81
346,28027,28107,incarnato_invivo,0.22464933145548577,0.043771798384445365,0.673469387755102,81
346,28027,28107,pyle,-0.06550342031331179,0.5637502954360685,0.4825,80
346,28027,28107,zhang_invitro,0.2858190661461027,0.009693099254938357,0.7424242424242424,81
346,28027,28107,zhang_invivo,0.3963336652262474,0.00024950624739733665,0.8003663003663004,81
347,28108,28188,incarnato_invitro,0.20814714359069308,0.062225277876120186,0.6712018140589568,81
347,28108,28188,incarnato_invivo,-0.04048657169508984,0.7196976832658968,0.5056689342403629,81
347,28108,28188,pyle,-0.1394288173990933,0.21739026688726207,0.4475,80
347,28108,28188,zhang_invitro,0.336642968109792,0.002119762458265969,0.7868480725623583,81
347,28108,28188,zhang_invivo,0.2764320705158991,0.01248597991333969,0.7034632034632035,81
348,28189,28269,incarnato_invitro,-0.07431606254549866,0.5123721675194409,0.42272727272727273,80
348,28189,28269,incarnato_invivo,-0.2338366213412617,0.03683228154760233,0.35250000000000004,80
348,28189,28269,pyle,-0.2320578624606925,0.03710495219655892,0.2562358276643991,81
348,28189,28269,zhang_invitro,-0.17728889667354206,0.11333698320711343,0.42857142857142855,81
348,28189,28269,zhang_invivo,-0.4213427161143421,8.959704566385913e-05,0.2086167800453515,81
349,28270,28350,incarnato_invitro,0.37017538523365845,0.0006702126087366866,0.7346938775510203,81
349,28270,28350,incarnato_invivo,0.3753623849118586,0.0005545369239749139,0.7482993197278912,81
349,28270,28350,pyle,-0.06212465928854688,0.5816581898930104,0.4444444444444445,81
349,28270,28350,zhang_invitro,0.39274476357698246,0.0002871340067386578,0.7551020408163265,81
349,28270,28350,zhang_invivo,0.34304841316681395,0.001717549409704539,0.761904761904762,81
350,28351,28431,incarnato_invitro,0.5203583437338098,6.384231744802531e-07,0.8612836438923396,81
350,28351,28431,incarnato_invivo,0.5585375172831811,6.014624972898524e-08,0.8639455782312925,81
350,28351,28431,pyle,0.2795480868443441,0.011489940825122981,0.7210884353741497,81
350,28351,28431,zhang_invitro,0.7366413172172942,4.5737034005625804e-15,0.9841269841269842,81
350,28351,28431,zhang_invivo,0.699095149146292,3.920353593013776e-13,0.9387755102040816,81
351,28432,28512,incarnato_invitro,0.12573302397676392,0.2633729935598879,0.5510204081632653,81
351,28432,28512,incarnato_invivo,0.1315879027893426,0.24160526337514607,0.5986394557823129,81
351,28432,28512,pyle,-0.035254245390232565,0.7546956687516743,0.5170068027210885,81
351,28432,28512,zhang_invitro,0.2882783642232755,0.009058565803273515,0.6904761904761906,81
351,28432,28512,zhang_invivo,0.4064726722790128,0.00016632720927716135,0.7551020408163266,81
352,28513,28593,incarnato_invitro,0.4481110670472113,2.7286031204141402e-05,0.8843537414965986,81
352,28513,28593,incarnato_invivo,0.42865788919067194,6.538145767439777e-05,0.8253968253968254,81
352,28513,28593,pyle,0.09637344835795131,0.3920672461464089,0.6575963718820862,81
352,28513,28593,zhang_invitro,0.597563293889615,3.8755810006243e-09,0.8616780045351474,81
352,28513,28593,zhang_invivo,0.6999177699914046,3.5824511801529017e-13,0.9433106575963719,81
353,28594,28674,incarnato_invitro,0.4966208523719655,2.412193744534326e-06,0.8072562358276644,81
353,28594,28674,incarnato_invivo,0.6539547447060088,3.60353869631644e-11,0.9047619047619048,81
353,28594,28674,pyle,0.16627310473036638,0.13792911122744111,0.6145124716553289,81
353,28594,28674,zhang_invitro,0.610028824232393,1.4910324928922524e-09,0.8571428571428571,81
353,28594,28674,zhang_invivo,0.5845002292030583,1.0103380210464713e-08,0.8616780045351474,81
354,28675,28755,incarnato_invitro,0.5209963082816711,6.151529295214784e-07,0.8707482993197277,81
354,28675,28755,incarnato_invivo,0.504949268589331,1.5303762186778645e-06,0.8979591836734693,81
354,28675,28755,pyle,-0.08560453944756471,0.44733683572139304,0.4308390022675737,81
354,28675,28755,zhang_invitro,0.3339878743560606,0.0023099721865453364,0.780045351473923,81
354,28675,28755,zhang_invivo,0.2989895415986851,0.00669990508390768,0.7369614512471655,81
355,28756,28836,incarnato_invitro,0.5559042278139235,7.147091140895813e-08,0.9,81
355,28756,28836,incarnato_invivo,0.5307283954294941,3.4582683590875473e-07,0.909297052154195,81
355,28756,28836,pyle,0.08196658393581649,0.4669449988183396,0.5555555555555556,81
355,28756,28836,zhang_invitro,0.5100787162104387,1.1493881065447074e-06,0.841991341991342,81
355,28756,28836,zhang_invivo,0.6145713786125828,1.0418214182157172e-09,0.9002267573696145,81
356,28837,28917,incarnato_invitro,0.4100194410105907,0.00014388502168475838,0.7959183673469388,81
356,28837,28917,incarnato_invivo,0.3530821902770683,0.0012243062851586748,0.7777777777777778,81
356,28837,28917,pyle,-0.1577853469965409,0.15947902923872992,0.39229024943310653,81
356,28837,28917,zhang_invitro,0.5014560006830703,1.8548984824580367e-06,0.8412698412698413,81
356,28837,28917,zhang_invivo,0.47168211307454627,8.790926108861049e-06,0.8412698412698413,81
357,28918,28998,incarnato_invitro,0.2773361972354468,0.012189530070594678,0.6666666666666666,81
357,28918,28998,incarnato_invivo,0.26624035974562643,0.016285453730681323,0.696969696969697,81
357,28918,28998,pyle,0.15432859159020976,0.16893745737368032,0.6643990929705216,81
357,28918,28998,zhang_invitro,0.412825161643611,0.00012815054827544701,0.8412698412698413,81
357,28918,28998,zhang_invivo,0.38813134120145315,0.0003431568106003,0.7867494824016562,81
358,28999,29079,incarnato_invitro,0.5411181390721714,2.1922009831788978e-07,0.9225,80
358,28999,29079,incarnato_invivo,0.5059584739029148,1.9683978233785538e-06,0.8025,79
358,28999,29079,pyle,0.08648339178455115,0.44559013932270874,0.530952380952381,80
358,28999,29079,zhang_invitro,0.5754624569473166,1.913375101454282e-08,0.9047619047619047,81
358,28999,29079,zhang_invivo,0.6685417913573616,9.109005650254333e-12,0.9523809523809524,81
359,29080,29160,incarnato_invitro,0.5066214899527033,1.3947225904487214e-06,0.8299319727891157,81
359,29080,29160,incarnato_invivo,0.49701132405874066,2.36190853221945e-06,0.854875283446712,81
359,29080,29160,pyle,-0.04922118512526133,0.6625682994447941,0.49206349206349204,81
359,29080,29160,zhang_invitro,0.40405492084375394,0.00018343093907628014,0.8163265306122448,81
359,29080,29160,zhang_invivo,0.43375797780524206,5.2261240572730987e-05,0.7755102040816326,81
360,29161,29241,incarnato_invitro,0.36287397780008224,0.0008704589179918005,0.7437641723356009,81
360,29161,29241,incarnato_invivo,0.5105340771144279,1.120291627769977e-06,0.8979591836734693,81
360,29161,29241,pyle,0.28461345307159147,0.01001811800009113,0.7165532879818595,81
360,29161,29241,zhang_invitro,0.38153753367651283,0.00044074136283375217,0.8163265306122449,81
360,29161,29241,zhang_invivo,0.631886743706035,2.517126190175394e-10,0.9433106575963719,81
361,29242,29322,incarnato_invitro,0.5084464914214936,1.2596495164265048e-06,0.873015873015873,81
361,29242,29322,incarnato_invivo,0.5589298420712934,5.8612571281485826e-08,0.8934240362811792,81
361,29242,29322,pyle,-0.011152607987958488,0.9212840177613044,0.49206349206349204,81
361,29242,29322,zhang_invitro,0.6187436299328403,7.457462626303907e-10,0.9134199134199135,81
361,29242,29322,zhang_invivo,0.6730176508147478,5.880992955810221e-12,0.9206349206349206,81
362,29323,29403,incarnato_invitro,0.26180195417135743,0.018229022805987816,0.764172335600907,81
362,29323,29403,incarnato_invivo,0.23017214701716365,0.03871571934659285,0.673469387755102,81
362,29323,29403,pyle,-0.0757744571096754,0.5013685699022974,0.492063492063492,81
362,29323,29403,zhang_invitro,0.45575100426940157,1.9074804861089168e-05,0.7687074829931972,81
362,29323,29403,zhang_invivo,0.5176296718049596,7.476705444679171e-07,0.8344671201814059,81
363,29404,29484,incarnato_invitro,0.43974351527790667,3.999617957306935e-05,0.8208616780045351,81
363,29404,29484,incarnato_invivo,0.46240520137764607,1.3866873279026734e-05,0.8662131519274375,81
363,29404,29484,pyle,0.1562503902284408,0.1636293170041297,0.6825396825396826,81
363,29404,29484,zhang_invitro,0.41872722409907775,0.00010010672994694193,0.8027210884353742,81
363,29404,29484,zhang_invivo,0.4969374141276455,2.3713503316185333e-06,0.8376623376623378,81
364,29485,29565,incarnato_invitro,0.35588879755804165,0.001111488461612286,0.7165532879818595,81
364,29485,29565,incarnato_invivo,0.3129259411867657,0.004449974510824243,0.7505668934240364,81
364,29485,29565,pyle,-0.21958321279634985,0.048879330985941855,0.31519274376417233,81
364,29485,29565,zhang_invitro,0.36312484442246756,0.0008627624750621044,0.7817460317460317,81
364,29485,29565,zhang_invivo,0.3871960159524333,0.0003556714361073029,0.8246753246753246,81
365,29566,29646,incarnato_invitro,-0.0237020887280817,0.833642146977837,0.4263038548752835,81
365,29566,29646,incarnato_invivo,-0.17785415372894284,0.11217308458712376,0.34240362811791386,81
365,29566,29646,pyle,-0.01620357677086955,0.8858361252579986,0.5192743764172336,81
365,29566,29646,zhang_invitro,0.02786713907180091,0.8049438307166901,0.4716553287981859,81
365,29566,29646,zhang_invivo,0.007696988399404201,0.9456286608622669,0.5238095238095238,81
366,29647,29727,incarnato_invitro,0.22059036621770403,0.04782663329779703,0.6439909297052154,81
366,29647,29727,incarnato_invivo,0.19572419843628241,0.07992556173525002,0.6870748299319728,81
366,29647,29727,pyle,-0.3036836856115034,0.005849797824918724,0.29705215419501135,81
366,29647,29727,zhang_invitro,0.2032610932797141,0.06876418554625023,0.5995670995670996,81
366,29647,29727,zhang_invivo,0.23018505008874926,0.03870450275015675,0.6848072562358276,81
367,29728,29808,incarnato_invitro,0.4791243172701233,6.039794248818064e-06,0.8458049886621315,81
367,29728,29808,incarnato_invivo,0.4940874639820718,2.763748114226298e-06,0.8526077097505669,81
367,29728,29808,pyle,-0.07441893766593224,0.5090762218921462,0.5011337868480726,81
367,29728,29808,zhang_invitro,0.33589952769095494,0.0021715487988514404,0.7369614512471655,81
367,29728,29808,zhang_invivo,0.41344423985814316,0.0001249001932630613,0.7800453514739228,81
368,29809,29889,incarnato_invitro,0.10507806573288485,0.5542333672932781,0.5925925925925926,34
368,29809,29889,incarnato_invivo,-0.7012786818295226,7.033657147923689e-09,0.013574660633484167,52
368,29809,29889,pyle,0.061452716655723064,0.6527655355823337,0.5918367346938775,56
368,29809,29889,zhang_invitro,-0.16867459290347597,0.1792208185691622,0.40196078431372545,65
368,29809,29889,zhang_invivo,0.019244231443990057,0.8790642520705846,0.5432525951557093,65
