window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
312,25273,25353,pyle,-0.006430178830167444,0.9545669445164672,0.5374149659863946,81
312,25273,25353,zhang_invitro,-0.3141155675884819,0.004293377634986842,0.2698412698412698,81
312,25273,25353,zhang_invivo,-0.005971296326048447,0.9578061433410153,0.5124716553287982,81
313,25354,25434,incarnato_invitro,0.012791160306461108,0.9097643680115048,0.5147392290249433,81
313,25354,25434,incarnato_invivo,0.13582474395380895,0.22664942582412323,0.6281179138321995,81
313,25354,25434,pyle,0.05085752006434732,0.6520649143268387,0.5238095238095237,81
313,25354,25434,zhang_invitro,0.07169490303153044,0.5247475216002122,0.48376623376623373,81
313,25354,25434,zhang_invivo,0.02954084869610789,0.7934814756801927,0.45691609977324255,81
314,25435,25515,incarnato_invitro,0.32645895001643593,0.0029354862047359523,0.7505668934240363,81
314,25435,25515,incarnato_invivo,0.30627412263971276,0.005422748333891232,0.7687074829931972,81
314,25435,25515,pyle,-0.07953414744459522,0.4803119567920412,0.45351473922902497,81
314,25435,25515,zhang_invitro,0.29485481847527534,0.007537059641504615,0.7018633540372671,81
314,25435,25515,zhang_invivo,0.1264293752702486,0.2607166866890116,0.6099773242630385,81
315,25516,25596,incarnato_invitro,-0.017281349696961754,0.8806290810081306,0.5166666666666667,78
315,25516,25596,incarnato_invivo,-0.0978555235313174,0.3847926803590362,0.4013605442176871,81
315,25516,25596,pyle,-0.008582138071926346,0.9393871875164671,0.47052154195011336,81
315,25516,25596,zhang_invitro,0.1474450592397337,0.1889901058860664,0.6145124716553287,81
315,25516,25596,zhang_invivo,0.1891441406162682,0.09080990873056909,0.6623376623376623,81
316,25597,25677,incarnato_invitro,,,,0
316,25597,25677,incarnato_invivo,0.13179278210653989,0.24086674090283008,0.6303854875283447,81
316,25597,25677,pyle,-0.038058869899963564,0.735869503240814,0.5260770975056689,81
316,25597,25677,zhang_invitro,0.40421970264078183,0.0001822156310992469,0.7959183673469388,81
316,25597,25677,zhang_invivo,0.13177005688342527,0.24094858086548496,0.5963718820861679,81
317,25678,25758,incarnato_invitro,,,,0
317,25678,25758,incarnato_invivo,0.3766747378603859,0.0005283185197847863,0.7777777777777779,81
317,25678,25758,pyle,0.0011413849944585447,0.9919312884129144,0.4467120181405896,81
317,25678,25758,zhang_invitro,0.32081006699195297,0.0035001428919471506,0.7142857142857143,81
317,25678,25758,zhang_invivo,0.248440075106723,0.0253258538211421,0.6731601731601732,81
318,25759,25839,incarnato_invitro,-0.3294407506095815,0.09333955344962595,0.24489795918367346,27
318,25759,25839,incarnato_invivo,-0.16986230721030612,0.12950924768015148,0.3398268398268398,81
318,25759,25839,pyle,0.01148152516879618,0.9189702269443419,0.4671201814058957,81
318,25759,25839,zhang_invitro,0.02816945527953634,0.8028703043219922,0.47165532879818595,81
318,25759,25839,zhang_invivo,0.07423162008799798,0.510146100366871,0.5555555555555556,81
319,25840,25920,incarnato_invitro,0.03585325098564196,0.7506623672312777,0.445578231292517,81
319,25840,25920,incarnato_invivo,0.029880554919974964,0.7911602537968717,0.46485260770975056,81
319,25840,25920,pyle,0.03316865898325694,0.7687892255648401,0.5895691609977325,81
319,25840,25920,zhang_invitro,-0.049494611091642306,0.6608086135855866,0.409297052154195,81
319,25840,25920,zhang_invivo,0.15071606012644964,0.17925660131506793,0.528344671201814,81
320,25921,26001,incarnato_invitro,0.07725224542676812,0.4930352815235865,0.5523809523809523,81
320,25921,26001,incarnato_invivo,0.2763165027386787,0.012524320573908813,0.6190476190476191,81
320,25921,26001,pyle,0.21453193589065075,0.054450650869242875,0.6099773242630385,81
320,25921,26001,zhang_invitro,0.2715670073001106,0.014191027863034642,0.7006802721088434,81
320,25921,26001,zhang_invivo,0.19746405382002205,0.07722873370422813,0.6349206349206349,81
321,26002,26082,incarnato_invitro,0.2364869877550655,0.03354061442538481,0.6439909297052154,81
321,26002,26082,incarnato_invivo,0.2791866757292537,0.01160180362008756,0.7403628117913832,81
321,26002,26082,pyle,-0.04694451008152272,0.6772905040610023,0.47727272727272724,81
321,26002,26082,zhang_invitro,0.10734894216966288,0.34014235973695134,0.6356107660455486,81
321,26002,26082,zhang_invivo,0.08953420236185088,0.4266824070373399,0.5389610389610389,81
322,26083,26163,incarnato_invitro,0.18232079459991932,0.10329845755891273,0.5396825396825398,81
322,26083,26163,incarnato_invivo,0.15951758918996797,0.15488970134884236,0.5873015873015872,81
322,26083,26163,pyle,0.08073229902153535,0.473702329736506,0.5147392290249433,81
322,26083,26163,zhang_invitro,0.11668159467957567,0.29956776666178,0.6326530612244898,81
322,26083,26163,zhang_invivo,0.13506750296543615,0.22927376291105214,0.6521739130434783,81
323,26164,26244,incarnato_invitro,0.0888870749379062,0.4300457184160467,0.5600907029478457,81
323,26164,26244,incarnato_invivo,0.006273314951135512,0.9556741484497402,0.6031746031746033,81
323,26164,26244,pyle,-0.004961041383306775,0.9649397517361923,0.4931972789115646,81
323,26164,26244,zhang_invitro,-0.07607368280310697,0.4996753419000366,0.427437641723356,81
323,26164,26244,zhang_invivo,-0.041198557589347345,0.7149777557565199,0.48299319727891155,81
324,26245,26325,incarnato_invitro,0.49032418730359156,3.3759952916240934e-06,0.9342403628117913,81
324,26245,26325,incarnato_invivo,0.43097280760599915,5.9087303946025716e-05,0.8049886621315192,81
324,26245,26325,pyle,0.011254875330370723,0.9205645400947011,0.5419501133786848,81
324,26245,26325,zhang_invitro,0.061312007343445746,0.5866180712059339,0.47732426303854875,81
324,26245,26325,zhang_invivo,0.045127504949481284,0.6891279586093688,0.5113378684807256,81
325,26326,26406,incarnato_invitro,0.0930367437502855,0.408741631052658,0.5464852607709751,81
325,26326,26406,incarnato_invivo,0.023359367712420833,0.8360138447153997,0.4897959183673469,81
325,26326,26406,pyle,0.18910614387267252,0.09087599472658059,0.6609977324263039,81
325,26326,26406,zhang_invitro,0.030560691648392008,0.7865183354953511,0.5170068027210885,81
325,26326,26406,zhang_invivo,0.0023170976956167033,0.9836207611227699,0.5085714285714286,81
326,26407,26487,incarnato_invitro,0.3303566675768826,0.0025949151378727307,0.7346938775510203,81
326,26407,26487,incarnato_invivo,0.0738308643935029,0.5124389149188036,0.6077097505668934,81
326,26407,26487,pyle,0.2838414703146851,0.010231199551936928,0.7222222222222222,81
326,26407,26487,zhang_invitro,0.07849227465000584,0.48609930277988544,0.5600907029478458,81
326,26407,26487,zhang_invivo,0.267363407745709,0.015822973498491082,0.6553287981859411,81
327,26488,26568,incarnato_invitro,0.09274528380369601,0.41321500947907774,0.5090702947845804,80
327,26488,26568,incarnato_invivo,-0.09599324568705428,0.3939465225122532,0.34240362811791386,81
327,26488,26568,pyle,0.12652734544336627,0.2603444327934948,0.6167800453514739,81
327,26488,26568,zhang_invitro,0.3464230422623675,0.0015346018484833416,0.7210884353741496,81
327,26488,26568,zhang_invivo,0.29806173042595074,0.0068802679056311385,0.699134199134199,81
328,26569,26649,incarnato_invitro,0.05778844250451298,0.6083425466883475,0.5215419501133787,81
328,26569,26649,incarnato_invivo,0.09783469829076206,0.38489433406594753,0.6145124716553287,81
328,26569,26649,pyle,-0.08841484277194787,0.43250954790145923,0.4195011337868481,81
328,26569,26649,zhang_invitro,0.21465624398574157,0.05430756263888269,0.6780045351473923,81
328,26569,26649,zhang_invivo,0.18735216457390985,0.09396812105068267,0.6258503401360545,81
329,26650,26730,incarnato_invitro,0.13698204026406435,0.22564914389942672,0.56,80
329,26650,26730,incarnato_invivo,-0.02498695668085763,0.825865658447286,0.5,80
329,26650,26730,pyle,0.24437540842625594,0.028918391959298285,0.64,80
329,26650,26730,zhang_invitro,-0.14595090816503842,0.19356120847155073,0.3917748917748918,81
329,26650,26730,zhang_invivo,-0.12156228090977265,0.279665561834069,0.42857142857142855,81
330,26731,26811,incarnato_invitro,0.1034733035212345,0.3579616839166285,0.6125541125541125,81
330,26731,26811,incarnato_invivo,-0.04008411543059769,0.7223703213933282,0.4897959183673469,81
330,26731,26811,pyle,-0.0978769605829849,0.3846880570550193,0.3877551020408163,81
330,26731,26811,zhang_invitro,0.053650074006140754,0.6342962180739063,0.5124716553287982,81
330,26731,26811,zhang_invivo,0.02782946289279919,0.8052023387391632,0.5306122448979591,81
331,26812,26892,incarnato_invitro,0.31682112154689746,0.003955340304068011,0.7435064935064934,81
331,26812,26892,incarnato_invivo,0.22961994679183917,0.03919829010071483,0.5895691609977325,81
331,26812,26892,pyle,0.09688977433091808,0.3895236937975092,0.5578231292517007,81
331,26812,26892,zhang_invitro,0.30732278552067677,0.005257875211621501,0.7987012987012987,81
331,26812,26892,zhang_invivo,0.3406528550146507,0.0018591188658190463,0.7596371882086168,81
332,26893,26973,incarnato_invitro,0.03218165657099588,0.7754855268713625,0.5839002267573696,81
332,26893,26973,incarnato_invivo,0.05025314102043171,0.6559365906536895,0.566017316017316,81
332,26893,26973,pyle,-0.07833212428727897,0.4869921667747274,0.5249433106575964,81
332,26893,26973,zhang_invitro,0.14187407279730552,0.20643742866982248,0.6303854875283447,81
332,26893,26973,zhang_invivo,-0.07865261516434048,0.4852062493754459,0.42630385487528344,81
333,26974,27054,incarnato_invitro,0.11062199285344086,0.3255360577998588,0.5147392290249433,81
333,26974,27054,incarnato_invivo,0.04671275512506969,0.6787960763889491,0.5487528344671201,81
333,26974,27054,pyle,-0.03223089662671193,0.7751510656649067,0.445578231292517,81
333,26974,27054,zhang_invitro,-0.25310453336963207,0.022619989607058532,0.2698412698412698,81
333,26974,27054,zhang_invivo,0.044291393522557065,0.6946004653926363,0.5797101449275361,81
334,27055,27135,incarnato_invitro,0.3262165500607793,0.0029579313142143915,0.8253968253968255,81
334,27055,27135,incarnato_invivo,0.3477460406017313,0.00146781995299022,0.7777777777777777,81
334,27055,27135,pyle,0.22031726808240784,0.048110217160220764,0.7097505668934241,81
334,27055,27135,zhang_invitro,0.08771231421069985,0.4361897198679297,0.5986394557823129,81
334,27055,27135,zhang_invivo,0.28011551874492235,0.01131620520382032,0.7152777777777778,81
335,27136,27216,incarnato_invitro,0.19608721210241548,0.07935676969489913,0.6485260770975056,81
335,27136,27216,incarnato_invivo,0.18752862898393668,0.09365333331218267,0.63718820861678,81
335,27136,27216,pyle,0.25142969900150874,0.023561752014697873,0.7403628117913832,81
335,27136,27216,zhang_invitro,0.10283633552411432,0.3609444808792628,0.564625850340136,81
335,27136,27216,zhang_invivo,0.1475133619503555,0.18878302753096768,0.5804988662131518,81
336,27217,27297,incarnato_invitro,0.13442351498680596,0.23152223328453211,0.564625850340136,81
336,27217,27297,incarnato_invivo,0.05049426525615904,0.6543908445965879,0.6190476190476191,81
336,27217,27297,pyle,0.012207252810438378,0.9138674524081197,0.5283446712018139,81
336,27217,27297,zhang_invitro,0.10300798633715375,0.36013917231940945,0.5681818181818181,81
336,27217,27297,zhang_invivo,0.1035617100449717,0.35754889915125193,0.6235827664399092,81
337,27298,27378,incarnato_invitro,0.191992565517877,0.08596278281137824,0.6417233560090703,81
337,27298,27378,incarnato_invivo,0.33501294558423267,0.0022347912617762837,0.7210884353741496,81
337,27298,27378,pyle,0.026977088976354903,0.8110562725866661,0.48866213151927435,81
337,27298,27378,zhang_invitro,0.14358840975365583,0.20095049020523317,0.6031746031746031,81
337,27298,27378,zhang_invivo,0.09392680164236086,0.40425377830090753,0.5692640692640693,81
338,27379,27459,incarnato_invitro,0.03534439500649933,0.7540882391779667,0.4126984126984127,81
338,27379,27459,incarnato_invivo,0.1623968752541715,0.1474802131531791,0.626984126984127,81
338,27379,27459,pyle,-0.00404652400113678,0.9713997281952196,0.5346320346320346,81
338,27379,27459,zhang_invitro,0.06998384602133852,0.5347135863899123,0.5487528344671202,81
338,27379,27459,zhang_invivo,-0.16044234105454538,0.15248034631699942,0.3605442176870749,81
339,27460,27540,incarnato_invitro,0.22500000576369666,0.04343526534152385,0.6496598639455783,81
339,27460,27540,incarnato_invivo,0.1128773303070599,0.31570789420789014,0.5668934240362812,81
339,27460,27540,pyle,-0.019685487932907093,0.8615255312426495,0.4557823129251701,81
339,27460,27540,zhang_invitro,0.30585841909295447,0.0054893627839571624,0.7573696145124716,81
339,27460,27540,zhang_invivo,0.28452419747168567,0.010042554360402321,0.6428571428571429,81
340,27541,27621,incarnato_invitro,0.13205560789263932,0.23992162602436493,0.5294784580498866,81
340,27541,27621,incarnato_invivo,0.15699515473042447,0.16160572520333796,0.5861678004535147,81
340,27541,27621,pyle,-0.011436386970174158,0.9192877153440723,0.4625850340136054,81
340,27541,27621,zhang_invitro,0.09524355957515279,0.3976677254941371,0.5147392290249433,81
340,27541,27621,zhang_invivo,0.13285258555397955,0.23707140221925896,0.6448412698412698,81
341,27622,27702,incarnato_invitro,0.3824948636186952,0.0004251518601147907,0.7789115646258503,81
341,27622,27702,incarnato_invivo,0.29163542396031866,0.008251245476813286,0.7528344671201814,81
341,27622,27702,pyle,0.0481229769686781,0.6696543717629706,0.5578231292517006,81
341,27622,27702,zhang_invitro,0.4276501595217403,6.831123276940074e-05,0.7902494331065759,81
341,27622,27702,zhang_invivo,0.4142391242700877,0.00012083853254133552,0.836734693877551,81
342,27703,27783,incarnato_invitro,-0.125705127838663,0.26347978660298743,0.4013605442176871,81
342,27703,27783,incarnato_invivo,-0.12890391993177602,0.25142466101491096,0.45124716553287986,81
342,27703,27783,pyle,-0.005561113275989598,0.9607021584594634,0.5578231292517006,81
342,27703,27783,zhang_invitro,0.08345721431724866,0.45885466325178753,0.6258503401360545,81
342,27703,27783,zhang_invivo,0.01005789343866993,0.9289894652265859,0.4837662337662338,81
343,27784,27864,incarnato_invitro,-0.14329960071991935,0.2018674717167164,0.35827664399092973,81
343,27784,27864,incarnato_invivo,-0.17202468131129217,0.1246290069390236,0.38548752834467115,81
343,27784,27864,pyle,-0.0484728674568857,0.6673935705632393,0.43197278911564624,81
343,27784,27864,zhang_invitro,-0.010862809935137337,0.9233231646967476,0.4217687074829932,81
343,27784,27864,zhang_invivo,0.08290061912137474,0.4618665105925793,0.5219047619047619,81
344,27865,27945,incarnato_invitro,0.053748424213672465,0.6336741040491323,0.48299319727891155,81
344,27865,27945,incarnato_invivo,-0.08830995551850569,0.43305787374641536,0.4308390022675737,81
344,27865,27945,pyle,0.0916897992427546,0.4155882382927448,0.528344671201814,81
344,27865,27945,zhang_invitro,0.11140847457899603,0.32208684741446386,0.6054421768707483,81
344,27865,27945,zhang_invivo,-0.059248203543233006,0.5992997333692818,0.4319727891156463,81
345,27946,28026,incarnato_invitro,0.18947309482535,0.09023935739304159,0.6780045351473923,81
345,27946,28026,incarnato_invivo,0.07139987562085418,0.526459230352675,0.564625850340136,81
345,27946,28026,pyle,0.12739233978349968,0.2570733972190803,0.645124716553288,81
345,27946,28026,zhang_invitro,0.07694046659506165,0.4947873301798756,0.5839002267573696,81
345,27946,28026,zhang_invivo,0.13187495612474104,0.2405709692678842,0.6438923395445135,81
346,28027,28107,incarnato_invitro,0.1308555187395708,0.24425804203059254,0.5909090909090909,81
346,28027,28107,incarnato_invivo,0.05816018463995843,0.6060340519949994,0.5034013605442177,81
346,28027,28107,pyle,0.13849324592484225,0.22052266181795815,0.62875,80
346,28027,28107,zhang_invitro,0.1290581819526919,0.25085300184800585,0.6147186147186148,81
346,28027,28107,zhang_invivo,0.17094167729182533,0.12705534276083602,0.5998168498168498,81
347,28108,28188,incarnato_invitro,-0.02473662486871792,0.8264920342717968,0.5102040816326531,81
347,28108,28188,incarnato_invivo,0.0506477980135938,0.6534073670148169,0.510204081632653,81
347,28108,28188,pyle,0.06954258579266732,0.5399020625894339,0.57125,80
347,28108,28188,zhang_invitro,0.015924958017949353,0.8877863026321926,0.546485260770975,81
347,28108,28188,zhang_invivo,0.06478906738998838,0.5655328757844222,0.538961038961039,81
348,28189,28269,incarnato_invitro,0.23022527024396855,0.03992976358588481,0.6125,80
348,28189,28269,incarnato_invivo,0.08550006251063559,0.45079976180275144,0.4712500000000001,80
348,28189,28269,pyle,-0.15979589678942543,0.15416163277044642,0.3900226757369615,81
348,28189,28269,zhang_invitro,0.19915256709462187,0.07468151332793832,0.6462585034013606,81
348,28189,28269,zhang_invivo,0.16402447292013078,0.14341110720684397,0.619047619047619,81
349,28270,28350,incarnato_invitro,0.11439580605480472,0.30919960763400206,0.6031746031746031,81
349,28270,28350,incarnato_invivo,0.14833194048634066,0.18631404131611914,0.6462585034013605,81
349,28270,28350,pyle,-0.06362501347671838,0.5725519248503453,0.4251700680272109,81
349,28270,28350,zhang_invitro,0.04072194975821342,0.7181361345385647,0.4807256235827665,81
349,28270,28350,zhang_invivo,0.14736661527430966,0.18922813283005074,0.616780045351474,81
350,28351,28431,incarnato_invitro,0.08763682311641405,0.43658622799478985,0.5424430641821947,81
350,28351,28431,incarnato_invivo,0.10927709372570028,0.3314886559945812,0.5782312925170068,81
350,28351,28431,pyle,0.23637445158796092,0.033627485161962234,0.6621315192743764,81
350,28351,28431,zhang_invitro,-0.08263396344264407,0.4633132640975638,0.35600907029478457,81
350,28351,28431,zhang_invivo,-0.02245836903953922,0.8422558617569418,0.4285714285714286,81
351,28432,28512,incarnato_invitro,0.01847517690589789,0.8699624914186692,0.5,81
351,28432,28512,incarnato_invivo,0.024486177988984302,0.8282217068748076,0.5045351473922902,81
351,28432,28512,pyle,-0.12765237536151178,0.256095548553213,0.42857142857142855,81
351,28432,28512,zhang_invitro,0.03197501950905893,0.7768895460525871,0.4090909090909091,81
351,28432,28512,zhang_invivo,0.0526218661879879,0.640815256436263,0.5011337868480725,81
352,28513,28593,incarnato_invitro,0.05077443052450369,0.6525966471664543,0.5918367346938775,81
352,28513,28593,incarnato_invivo,0.013053503948700614,0.9079216561276937,0.5782312925170068,81
352,28513,28593,pyle,-0.005458738014911167,0.9614250392377388,0.5068027210884354,81
352,28513,28593,zhang_invitro,-0.19140686881447466,0.0869423321782088,0.22902494331065762,81
352,28513,28593,zhang_invivo,0.05848995885721765,0.6039893998413051,0.5215419501133787,81
353,28594,28674,incarnato_invitro,0.22934680606377283,0.03943883494524577,0.5804988662131519,81
353,28594,28674,incarnato_invivo,0.34306481479131956,0.0017166145997108727,0.7505668934240363,81
353,28594,28674,pyle,0.09139604514905728,0.41709018513687957,0.600907029478458,81
353,28594,28674,zhang_invitro,0.4286685150074264,6.535119615388828e-05,0.7891156462585034,81
353,28594,28674,zhang_invivo,0.3085915100192533,0.005064351592854215,0.6802721088435375,81
354,28675,28755,incarnato_invitro,0.3694469786000631,0.0006881113052684976,0.764172335600907,81
354,28675,28755,incarnato_invivo,0.3169816646443832,0.003936048070520828,0.7687074829931972,81
354,28675,28755,pyle,-0.07071164220565046,0.5304631111804983,0.5068027210884354,81
354,28675,28755,zhang_invitro,0.3366617309464171,0.002118469975508459,0.7120181405895691,81
354,28675,28755,zhang_invivo,0.25456737674885355,0.021823868118154687,0.6870748299319728,81
355,28756,28836,incarnato_invitro,0.44736650377737336,2.8241983236383784e-05,0.8545454545454545,81
355,28756,28836,incarnato_invivo,0.32979583617952074,0.002641628300402467,0.7619047619047619,81
355,28756,28836,pyle,0.04646114010216779,0.680432092107182,0.5192743764172336,81
355,28756,28836,zhang_invitro,0.2040657562026195,0.06765075818392978,0.6623376623376622,81
355,28756,28836,zhang_invivo,0.09416227838186086,0.4030713127441344,0.5532879818594105,81
356,28837,28917,incarnato_invitro,0.20419008939348363,0.06748002088837644,0.6337868480725624,81
356,28837,28917,incarnato_invivo,0.22690948891312973,0.04164019351279032,0.7029478458049887,81
356,28837,28917,pyle,0.0780359938919135,0.4886454275325813,0.5374149659863945,81
356,28837,28917,zhang_invitro,0.13372167742996213,0.23399012587522353,0.6349206349206349,81
356,28837,28917,zhang_invivo,0.03131894027697952,0.781352071401897,0.5941043083900227,81
357,28918,28998,incarnato_invitro,0.18218418460500266,0.10356151241503406,0.6530612244897959,81
357,28918,28998,incarnato_invivo,0.1841785790497798,0.09977261949352131,0.5670995670995671,81
357,28918,28998,pyle,0.06068971794880846,0.5904290551588994,0.5680272108843537,81
357,28918,28998,zhang_invitro,0.4332691274329586,5.340366651870267e-05,0.8639455782312926,81
357,28918,28998,zhang_invivo,0.40001599552998784,0.00021565909512596206,0.7784679089026915,81
358,28999,29079,incarnato_invitro,0.2760219301368453,0.013200666380761866,0.7075,80
358,28999,29079,incarnato_invivo,0.19461462679259312,0.08567337962930652,0.6275,79
358,28999,29079,pyle,0.1464068377580542,0.195013951033604,0.5642857142857143,80
358,28999,29079,zhang_invitro,0.2115846392301424,0.05793457543236967,0.7182539682539683,81
358,28999,29079,zhang_invivo,0.31738063260594446,0.003888467133355915,0.699047619047619,81
359,29080,29160,incarnato_invitro,0.06702101310900423,0.552189193404834,0.5816326530612245,81
359,29080,29160,incarnato_invivo,0.10988016938719786,0.3288109253487285,0.6145124716553287,81
359,29080,29160,pyle,-0.3242795513110563,0.0031428775744742027,0.26643990929705214,81
359,29080,29160,zhang_invitro,0.15833856602509536,0.15800252036708404,0.6077097505668934,81
359,29080,29160,zhang_invivo,0.019874597517536802,0.8602086407178261,0.5272108843537415,81
360,29161,29241,incarnato_invitro,-0.00022619076728685704,0.9984009800476158,0.5034013605442176,81
360,29161,29241,incarnato_invivo,0.09045908710424219,0.42190171906341356,0.63718820861678,81
360,29161,29241,pyle,-0.07307743179546779,0.5167636966395068,0.3752834467120182,81
360,29161,29241,zhang_invitro,0.33050740358736774,0.0025824868880264095,0.746031746031746,81
360,29161,29241,zhang_invivo,0.2583482828290236,0.01987614591729639,0.6780045351473923,81
361,29242,29322,incarnato_invitro,0.45996670339136125,1.5597740272116972e-05,0.8401360544217686,81
361,29242,29322,incarnato_invivo,0.5167619598538773,7.859600831439714e-07,0.8356009070294785,81
361,29242,29322,pyle,-0.027483491216861215,0.8075771315460724,0.49773242630385484,81
361,29242,29322,zhang_invitro,0.4267698866212794,7.096965736811698e-05,0.8387445887445887,81
361,29242,29322,zhang_invivo,0.41564705530307133,0.00011394269238971218,0.7551020408163265,81
362,29323,29403,incarnato_invitro,-0.08671176510791316,0.4414614979077307,0.46938775510204084,81
362,29323,29403,incarnato_invivo,-0.042760356201384526,0.704661798136403,0.5056689342403629,81
362,29323,29403,pyle,-0.20197330655171317,0.07057681122959382,0.4263038548752834,81
362,29323,29403,zhang_invitro,0.09611400556504493,0.39334904845010055,0.4761904761904762,81
362,29323,29403,zhang_invivo,0.08539844658040203,0.44843523218540704,0.5147392290249433,81
363,29404,29484,incarnato_invitro,0.12686354868897032,0.25906971694975195,0.6122448979591837,81
363,29404,29484,incarnato_invivo,0.11832527995088764,0.2927642896922018,0.5668934240362812,81
363,29404,29484,pyle,0.20896114304194316,0.06118663174198751,0.6938775510204082,81
363,29404,29484,zhang_invitro,-0.17408904801451397,0.12010242285631587,0.38095238095238093,81
363,29404,29484,zhang_invivo,0.07796646746847301,0.4890340149225331,0.5119047619047619,81
364,29485,29565,incarnato_invitro,0.2020314717338341,0.07049412010581925,0.6099773242630386,81
364,29485,29565,incarnato_invivo,0.10421871748618526,0.3544904380993262,0.5351473922902494,81
364,29485,29565,pyle,-0.2607993463415802,0.01869465295706939,0.1950113378684807,81
364,29485,29565,zhang_invitro,0.17841808326388306,0.11102115384116501,0.6527777777777778,81
364,29485,29565,zhang_invivo,0.12479372672811932,0.2669849717745287,0.6277056277056277,81
365,29566,29646,incarnato_invitro,0.08666100214498476,0.4417299126287987,0.5215419501133787,81
365,29566,29646,incarnato_invivo,0.07116099678971015,0.527847219214842,0.5260770975056689,81
365,29566,29646,pyle,0.16109349600006487,0.15080068399078864,0.6870748299319728,81
365,29566,29646,zhang_invitro,0.38084491835947365,0.0004523445183457325,0.7845804988662132,81
365,29566,29646,zhang_invivo,0.150764806613369,0.17911436557997518,0.6122448979591837,81
366,29647,29727,incarnato_invitro,-0.06656035299604057,0.5549307896144939,0.417233560090703,81
366,29647,29727,incarnato_invivo,-0.30640439504609945,0.005402020637571741,0.3333333333333333,81
366,29647,29727,pyle,-0.3150647830270026,0.004171962895373993,0.3106575963718821,81
366,29647,29727,zhang_invitro,-0.07686872746774584,0.49519093134603487,0.4155844155844156,81
366,29647,29727,zhang_invivo,-0.04455703786062254,0.6928600640831502,0.48185941043083896,81
367,29728,29808,incarnato_invitro,-0.009990570262728007,0.9294635583456755,0.46031746031746035,81
367,29728,29808,incarnato_invivo,0.014809335205779834,0.8956016091515063,0.40136054421768713,81
367,29728,29808,pyle,-0.17522095401598442,0.11767465240581974,0.4331065759637188,81
367,29728,29808,zhang_invitro,-0.1273949059826807,0.25706373477531974,0.3605442176870748,81
367,29728,29808,zhang_invivo,-0.06270590372319655,0.5781225038984847,0.4217687074829932,81
368,29809,29889,incarnato_invitro,0.2051087134611333,0.244558836247715,0.6790123456790123,34
368,29809,29889,incarnato_invivo,-0.7880661127772232,4.1054439463104e-12,0.022624434389140278,52
368,29809,29889,pyle,-0.25459959682908073,0.05827647741786064,0.2857142857142857,56
368,29809,29889,zhang_invitro,0.29965724565810054,0.015306347976602047,0.738562091503268,65
368,29809,29889,zhang_invivo,0.2174845737867406,0.08180778131199644,0.6747404844290658,65
