name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,ArchiveII,tRNA,88,centroid,0,22,30,1.0,0.7333333333333333,0.8461538461538461,0.8554483663637746,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.7770660515942661
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,85,mfe,0,22,27,0.7272727272727273,0.5925925925925926,0.6530612244897959,0.6541504582146919,0.7727272727272727,0.6296296296296297,0.6938775510204082,0.6954644930982226
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,85,mea,0,22,27,0.6818181818181818,0.5555555555555556,0.6122448979591837,0.6128364233311613,0.7272727272727273,0.5925925925925926,0.6530612244897959,0.6541504582146919
tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,ArchiveII,tRNA,85,centroid,0,22,26,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.5825867428397256,0.6818181818181818,0.5769230769230769,0.625,0.6246818422555654
5s_Bacillus-thuringiensis-2,ArchiveII,5s,114,mfe,0,31,37,0.3548387096774194,0.2972972972972973,0.3235294117647059,0.32123385955372724,0.3225806451612903,0.2702702702702703,0.29411764705882354,0.29155023609760483
5s_Bacillus-thuringiensis-2,ArchiveII,5s,114,mea,0,31,29,0.7419354838709677,0.7931034482758621,0.7666666666666667,0.7660056790212996,0.6774193548387096,0.7241379310344828,0.7,0.6989898063395443
5s_Bacillus-thuringiensis-2,ArchiveII,5s,114,centroid,0,31,21,0.6129032258064516,0.9047619047619048,0.7307692307692307,0.7437097301393285,0.5483870967741935,0.8095238095238095,0.6538461538461539,0.6650058268167172
5s_Photobacterium-profundum-2,ArchiveII,5s,118,mfe,0,35,40,0.2571428571428571,0.225,0.24,0.236399017021975,0.22857142857142856,0.2,0.21333333333333335,0.20952691047130242
5s_Photobacterium-profundum-2,ArchiveII,5s,118,mea,0,35,31,0.7428571428571429,0.8387096774193549,0.7878787878787878,0.7883266731953116,0.7428571428571429,0.8387096774193549,0.7878787878787878,0.7883266731953116
5s_Photobacterium-profundum-2,ArchiveII,5s,118,centroid,0,35,26,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.7947338358332823,0.6285714285714286,0.8461538461538461,0.7213114754098361,0.7281402321047873
telomerase_AF221913.109-520,ArchiveII,telomerase,412,mfe,9,88,131,0.5,0.33587786259541985,0.4018264840182648,0.40906444883954607,0.45454545454545453,0.3053435114503817,0.365296803652968,0.3717613367235229
telomerase_AF221913.109-520,ArchiveII,telomerase,412,mea,9,88,127,0.5,0.3464566929133858,0.40930232558139534,0.4154860160825367,0.45454545454545453,0.31496062992125984,0.37209302325581395,0.37760090384338496
telomerase_AF221913.109-520,ArchiveII,telomerase,412,centroid,9,88,109,0.5,0.4036697247706422,0.4467005076142132,0.448625516394964,0.45454545454545453,0.3669724770642202,0.40609137055837563,0.40773609550217577
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,120,mfe,0,35,35,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9425756509500351,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8851513019000704
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,120,mea,0,35,33,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.9117411124828337,0.8285714285714286,0.8787878787878788,0.8529411764705882,0.8526105491553825
5s_Amycolatopsis-mediterranei-1,ArchiveII,5s,120,centroid,0,35,33,0.8857142857142857,0.9393939393939394,0.9117647058823529,0.9117411124828337,0.8285714285714286,0.8787878787878788,0.8529411764705882,0.8526105491553825
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,85,mfe,0,21,32,0.6190476190476191,0.40625,0.49056603773584906,0.4979212023307704,0.5714285714285714,0.375,0.4528301886792453,0.4590568293297461
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,85,mea,0,21,32,0.6190476190476191,0.40625,0.49056603773584906,0.4979212023307704,0.5714285714285714,0.375,0.4528301886792453,0.4590568293297461
tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,ArchiveII,tRNA,85,centroid,0,21,32,0.6190476190476191,0.40625,0.49056603773584906,0.4979212023307704,0.5714285714285714,0.375,0.4528301886792453,0.4590568293297461
5s_Vibrio-fischeri-2,ArchiveII,5s,119,mfe,0,35,35,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5692814199828228,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5692814199828228
5s_Vibrio-fischeri-2,ArchiveII,5s,119,mea,0,35,33,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.5864895152429775,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.5864895152429775
5s_Vibrio-fischeri-2,ArchiveII,5s,119,centroid,0,35,33,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.5864895152429775,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.5864895152429775
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,308,mfe,5,83,100,0.4457831325301205,0.37,0.40437158469945356,0.4049845677108674,0.3855421686746988,0.32,0.34972677595628415,0.3499960141204468
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,308,mea,5,83,95,0.4578313253012048,0.4,0.42696629213483145,0.42686523748830413,0.3855421686746988,0.3368421052631579,0.3595505617977528,0.35916834599025876
RNaseP_Prochlorococcus-TAK9803-2,ArchiveII,RNaseP,308,centroid,5,83,82,0.4457831325301205,0.45121951219512196,0.4484848484848485,0.4475290569108921,0.3855421686746988,0.3902439024390244,0.3878787878787879,0.3868159389622409
5s_Scenedesmus-obliquus-1,ArchiveII,5s,120,mfe,0,31,40,0.4838709677419355,0.375,0.4225352112676056,0.42314344312955904,0.5161290322580645,0.4,0.4507042253521127,0.45168344108860925
5s_Scenedesmus-obliquus-1,ArchiveII,5s,120,mea,0,31,40,0.5161290322580645,0.4,0.4507042253521127,0.45168344108860925,0.5161290322580645,0.4,0.4507042253521127,0.45168344108860925
5s_Scenedesmus-obliquus-1,ArchiveII,5s,120,centroid,0,31,40,0.5161290322580645,0.4,0.4507042253521127,0.45168344108860925,0.5161290322580645,0.4,0.4507042253521127,0.45168344108860925
5s_Branchiostoma-belcheri-1,ArchiveII,5s,120,mfe,0,36,36,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5812218468468469,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5253847597597597
5s_Branchiostoma-belcheri-1,ArchiveII,5s,120,mea,0,36,35,0.6388888888888888,0.6571428571428571,0.647887323943662,0.6461929654521407,0.5833333333333334,0.6,0.5915492957746479,0.5895678086857159
5s_Branchiostoma-belcheri-1,ArchiveII,5s,120,centroid,0,36,32,0.6388888888888888,0.71875,0.6764705882352942,0.6761099373859688,0.5833333333333334,0.65625,0.6176470588235294,0.6169024294391513
5s_Natronomonas-pharaonis-1,ArchiveII,5s,119,mfe,0,34,38,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.8897062412279918,0.9117647058823529,0.8157894736842105,0.8611111111111112,0.8617421105105519
5s_Natronomonas-pharaonis-1,ArchiveII,5s,119,mea,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9017218153842945,0.9117647058823529,0.8378378378378378,0.8732394366197183,0.8733843393719894
5s_Natronomonas-pharaonis-1,ArchiveII,5s,119,centroid,0,34,37,0.9411764705882353,0.8648648648648649,0.9014084507042254,0.9017218153842945,0.9117647058823529,0.8378378378378378,0.8732394366197183,0.8733843393719894
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,362,mfe,25,76,107,0.5263157894736842,0.37383177570093457,0.4371584699453552,0.4428091131049793,0.47368421052631576,0.3364485981308411,0.39344262295081966,0.3983899975092606
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,362,mea,25,76,101,0.5263157894736842,0.39603960396039606,0.4519774011299435,0.4558309205264359,0.47368421052631576,0.3564356435643564,0.4067796610169492,0.4101135611490725
tmRNA_Stap.aure._BA000033_1-362,ArchiveII,tmRNA,362,centroid,25,76,89,0.5263157894736842,0.449438202247191,0.48484848484848486,0.4857149705810178,0.47368421052631576,0.4044943820224719,0.43636363636363634,0.43701744619898464
srp_List.mono._U15684,ArchiveII,srp,279,mfe,0,86,100,0.8372093023255814,0.72,0.7741935483870968,0.7758652891107473,0.7906976744186046,0.68,0.7311827956989247,0.7326284937627934
srp_List.mono._U15684,ArchiveII,srp,279,mea,0,86,92,0.8023255813953488,0.75,0.7752808988764045,0.7752071402051798,0.7558139534883721,0.7065217391304348,0.7303370786516854,0.7301343257029602
srp_List.mono._U15684,ArchiveII,srp,279,centroid,0,86,88,0.8023255813953488,0.7840909090909091,0.7931034482758621,0.7926909232340124,0.7441860465116279,0.7272727272727273,0.735632183908046,0.7350866344435366
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,350,mfe,25,77,104,0.7532467532467533,0.5576923076923077,0.6408839779005525,0.6476301853716101,0.6753246753246753,0.5,0.574585635359116,0.5804821613746606
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,350,mea,25,77,95,0.6883116883116883,0.5578947368421052,0.6162790697674418,0.6191532139892651,0.6103896103896104,0.49473684210526314,0.5465116279069767,0.5489016409858016
tmRNA_Lept.inte._AE016823_1-350,ArchiveII,tmRNA,350,centroid,25,77,65,0.6103896103896104,0.7230769230769231,0.6619718309859155,0.6639617986730277,0.5324675324675324,0.6307692307692307,0.5774647887323944,0.5790526718395975
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,76,mfe,0,21,21,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5682472352673837,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47230217643791345
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,76,mea,0,21,21,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5682472352673837,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47230217643791345
tRNA_tdbR00000149-Homo_sapiens-9606-His-GUG,ArchiveII,tRNA,76,centroid,0,21,12,0.5714285714285714,1.0,0.7272727272727273,0.7547293753932904,0.47619047619047616,0.8333333333333334,0.6060606060606061,0.6280074053290229
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,120,mfe,0,36,38,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.6742363567624597,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.6742363567624597
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,120,mea,0,36,38,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.6742363567624597,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.6742363567624597
5s_Vibrio-cincinnatiensis-1,ArchiveII,5s,120,centroid,0,36,38,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.6742363567624597,0.6944444444444444,0.6578947368421053,0.6756756756756757,0.6742363567624597
5s_Neurospora-africana-1,ArchiveII,5s,119,mfe,0,34,40,0.6176470588235294,0.525,0.5675675675675675,0.5671789291990617,0.6470588235294118,0.55,0.5945945945945946,0.5944388963536308
5s_Neurospora-africana-1,ArchiveII,5s,119,mea,0,34,40,0.2647058823529412,0.225,0.24324324324324326,0.24005932334423222,0.23529411764705882,0.2,0.21621621621621623,0.21279935618966309
5s_Neurospora-africana-1,ArchiveII,5s,119,centroid,0,34,36,0.2647058823529412,0.25,0.2571428571428571,0.2535287226173412,0.23529411764705882,0.2222222222222222,0.22857142857142856,0.22480242290788663
srp_Symb.ther._AP006840,ArchiveII,srp,105,mfe,0,28,32,0.6428571428571429,0.5625,0.6,0.5991475724641722,0.7142857142857143,0.625,0.6666666666666666,0.6663320328612472
srp_Symb.ther._AP006840,ArchiveII,srp,105,mea,0,28,32,0.75,0.65625,0.7,0.6999242630597847,0.7142857142857143,0.625,0.6666666666666666,0.6663320328612472
srp_Symb.ther._AP006840,ArchiveII,srp,105,centroid,0,28,25,0.6071428571428571,0.68,0.6415094339622641,0.6408040596372055,0.6071428571428571,0.68,0.6415094339622641,0.6408040596372055
srp_Caul.cres._AE005673,ArchiveII,srp,93,mfe,0,21,28,0.0,0.0,0.0,-0.00570088621492611,0.047619047619047616,0.03571428571428571,0.04081632653061224,0.03577596961407712
srp_Caul.cres._AE005673,ArchiveII,srp,93,mea,0,21,28,0.0,0.0,0.0,-0.00570088621492611,0.047619047619047616,0.03571428571428571,0.04081632653061224,0.03577596961407712
srp_Caul.cres._AE005673,ArchiveII,srp,93,centroid,0,21,27,0.0,0.0,0.0,-0.005597500639580289,0.047619047619047616,0.037037037037037035,0.041666666666666664,0.03663549360402549
RNaseP_P.strasburgensis,ArchiveII,RNaseP,314,mfe,8,88,102,0.5227272727272727,0.45098039215686275,0.4842105263157895,0.48453914526825315,0.48863636363636365,0.4215686274509804,0.45263157894736844,0.452812786330082
RNaseP_P.strasburgensis,ArchiveII,RNaseP,314,mea,8,88,99,0.5227272727272727,0.46464646464646464,0.4919786096256685,0.49186848095937247,0.48863636363636365,0.43434343434343436,0.45989304812834225,0.45966599213568343
RNaseP_P.strasburgensis,ArchiveII,RNaseP,314,centroid,8,88,93,0.5227272727272727,0.4946236559139785,0.5082872928176796,0.507575176060409,0.48863636363636365,0.46236559139784944,0.47513812154696133,0.4743521645902093
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,388,mfe,22,77,118,0.5974025974025974,0.3898305084745763,0.4717948717948718,0.4819386525754883,0.5974025974025974,0.3898305084745763,0.4717948717948718,0.4819386525754883
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,388,mea,22,77,102,0.6103896103896104,0.46078431372549017,0.5251396648044693,0.5297887438984361,0.5974025974025974,0.45098039215686275,0.5139664804469274,0.5184914978897294
tmRNA_Myco.geni._TRW-243273_1-388,ArchiveII,tmRNA,388,centroid,22,77,79,0.5974025974025974,0.5822784810126582,0.5897435897435898,0.5893655317545199,0.5974025974025974,0.5822784810126582,0.5897435897435898,0.5893655317545199
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,361,mfe,25,76,101,0.5657894736842105,0.42574257425742573,0.4858757062146893,0.4901151737997818,0.5394736842105263,0.40594059405940597,0.4632768361581921,0.467256321868797
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,361,mea,25,76,101,0.5789473684210527,0.43564356435643564,0.4971751412429379,0.5015445997652742,0.5394736842105263,0.40594059405940597,0.4632768361581921,0.467256321868797
tmRNA_Stap.epid._TRW-1282-1_1-361,ArchiveII,tmRNA,361,centroid,25,76,98,0.5657894736842105,0.4387755102040816,0.4942528735632184,0.4975895958274097,0.5263157894736842,0.40816326530612246,0.45977011494252873,0.4627812582678246
srp_Stap.aure._CP000046,ArchiveII,srp,101,mfe,0,33,33,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9084929421784116,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.786483531749627
srp_Stap.aure._CP000046,ArchiveII,srp,101,mea,0,33,32,0.6666666666666666,0.6875,0.676923076923077,0.6749118136813891,0.6363636363636364,0.65625,0.6461538461538462,0.6439396147510429
srp_Stap.aure._CP000046,ArchiveII,srp,101,centroid,0,33,28,0.5757575757575758,0.6785714285714286,0.6229508196721312,0.6227963494367814,0.5454545454545454,0.6428571428571429,0.5901639344262295,0.5896988649098546
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,285,mfe,6,59,81,0.4915254237288136,0.35802469135802467,0.4142857142857143,0.4185133235133488,0.559322033898305,0.4074074074074074,0.4714285714285714,0.4764753193625553
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,285,mea,6,59,75,0.4915254237288136,0.38666666666666666,0.43283582089552236,0.4350312161961872,0.559322033898305,0.44,0.4925373134328358,0.4952626155468902
grp1_a.I1.m.M.grisea.B2.ND1,ArchiveII,grp1,285,centroid,6,59,69,0.4915254237288136,0.42028985507246375,0.453125,0.45365502721450696,0.559322033898305,0.4782608695652174,0.515625,0.5164459388363101
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,119,mfe,0,35,36,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.9009977946750968,0.8,0.7777777777777778,0.7887323943661971,0.7877378889150864
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,119,mea,0,35,34,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.8690134260216879,0.8285714285714286,0.8529411764705882,0.8405797101449275,0.8398817259448245
5s_Fusarium-sporotrichioides-5,ArchiveII,5s,119,centroid,0,35,26,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.7947483231342866,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.7947483231342866
5s_Salmonella-typhi-1,ArchiveII,5s,116,mfe,0,32,35,0.1875,0.17142857142857143,0.1791044776119403,0.1751465158243082,0.15625,0.14285714285714285,0.14925373134328357,0.14511496670996024
5s_Salmonella-typhi-1,ArchiveII,5s,116,mea,0,32,34,0.1875,0.17647058823529413,0.18181818181818182,0.17783631650394102,0.15625,0.14705882352941177,0.15151515151515152,0.14736862331886738
5s_Salmonella-typhi-1,ArchiveII,5s,116,centroid,0,32,20,0.09375,0.15,0.11538461538461539,0.11524184086135342,0.09375,0.15,0.11538461538461539,0.11524184086135342
5s_Pyrococcus-abyssi-1,ArchiveII,5s,118,mfe,0,30,37,0.6333333333333333,0.5135135135135135,0.5671641791044776,0.5682164168983944,0.7666666666666667,0.6216216216216216,0.6865671641791045,0.6888619658414571
5s_Pyrococcus-abyssi-1,ArchiveII,5s,118,mea,0,30,37,0.6333333333333333,0.5135135135135135,0.5671641791044776,0.5682164168983944,0.7666666666666667,0.6216216216216216,0.6865671641791045,0.6888619658414571
5s_Pyrococcus-abyssi-1,ArchiveII,5s,118,centroid,0,30,37,0.6333333333333333,0.5135135135135135,0.5671641791044776,0.5682164168983944,0.7666666666666667,0.6216216216216216,0.6865671641791045,0.6888619658414571
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,77,mfe,0,21,20,0.3333333333333333,0.35,0.34146341463414637,0.3369214860332683,0.2857142857142857,0.3,0.2926829268292683,0.28778220439966534
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,77,mea,0,21,20,0.3333333333333333,0.35,0.34146341463414637,0.3369214860332683,0.2857142857142857,0.3,0.2926829268292683,0.28778220439966534
tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,ArchiveII,tRNA,77,centroid,0,21,20,0.3333333333333333,0.35,0.34146341463414637,0.3369214860332683,0.2857142857142857,0.3,0.2926829268292683,0.28778220439966534
srp_Leis.dono._AY722733,ArchiveII,srp,138,mfe,0,14,43,0.42857142857142855,0.13953488372093023,0.21052631578947367,0.2426781391708956,0.42857142857142855,0.13953488372093023,0.21052631578947367,0.2426781391708956
srp_Leis.dono._AY722733,ArchiveII,srp,138,mea,0,14,43,0.42857142857142855,0.13953488372093023,0.21052631578947367,0.2426781391708956,0.5,0.16279069767441862,0.24561403508771928,0.28355839524015347
srp_Leis.dono._AY722733,ArchiveII,srp,138,centroid,0,14,40,0.42857142857142855,0.15,0.2222222222222222,0.2517622415438711,0.42857142857142855,0.15,0.2222222222222222,0.2517622415438711
srp_Haem.infl._CP000057,ArchiveII,srp,115,mfe,0,39,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9226165179203853,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8452330358407707
srp_Haem.infl._CP000057,ArchiveII,srp,115,mea,0,39,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9226165179203853,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8452330358407707
srp_Haem.infl._CP000057,ArchiveII,srp,115,centroid,0,39,39,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9226165179203853,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8452330358407707
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,120,mfe,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9069081673513683,0.8333333333333334,0.7692307692307693,0.8,0.799592429356228
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,120,mea,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9069081673513683,0.8333333333333334,0.7692307692307693,0.8,0.799592429356228
5s_Saccoglossus-kowalevskii-1,ArchiveII,5s,120,centroid,0,36,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,0.9069081673513683,0.8333333333333334,0.7692307692307693,0.8,0.799592429356228
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,76,mfe,0,20,20,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.7985865724381626
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,76,mea,0,20,18,0.75,0.8333333333333334,0.7894736842105263,0.7891731919073139,0.6,0.6666666666666666,0.631578947368421,0.6299981319684714
tRNA_tdbR00000288-Mus_musculus-10090-Met-BAU,ArchiveII,tRNA,76,centroid,0,20,18,0.75,0.8333333333333334,0.7894736842105263,0.7891731919073139,0.6,0.6666666666666666,0.631578947368421,0.6299981319684714
srp_Myco.capr._CP000123,ArchiveII,srp,98,mfe,0,28,28,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6407407407407407,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6407407407407407
