name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
srp_Myco.aviu._AE016958,ArchiveII,srp,88,mea,0,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Myco.aviu._AE016958,ArchiveII,srp,88,centroid,0,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNaseP_PS4,ArchiveII,RNaseP,297,mfe,4,80,87,0.5625,0.5172413793103449,0.5389221556886228,0.5393962141710572,0.5875,0.5402298850574713,0.562874251497006,0.5633693792453264
RNaseP_PS4,ArchiveII,RNaseP,297,mea,4,80,87,0.4875,0.4482758620689655,0.46706586826347307,0.46747671894824955,0.5125,0.47126436781609193,0.49101796407185627,0.4914498840225187
RNaseP_PS4,ArchiveII,RNaseP,297,centroid,4,80,72,0.475,0.5277777777777778,0.5,0.5006939628599933,0.475,0.5277777777777778,0.5,0.5006939628599933
RNaseP_ESH212C,ArchiveII,RNaseP,355,mfe,0,102,107,0.7352941176470589,0.7009345794392523,0.7177033492822966,0.7179088195008454,0.7745098039215687,0.7383177570093458,0.7559808612440191,0.7561972898742237
RNaseP_ESH212C,ArchiveII,RNaseP,355,mea,0,102,108,0.7647058823529411,0.7222222222222222,0.7428571428571429,0.7431605356175383,0.7843137254901961,0.7407407407407407,0.7619047619047618,0.7622159339667058
RNaseP_ESH212C,ArchiveII,RNaseP,355,centroid,0,102,106,0.7549019607843137,0.7264150943396226,0.7403846153846154,0.7405215588085895,0.7745098039215687,0.7452830188679245,0.7596153846153846,0.75975588501141
5s_Oenococcus-oeni-1,ArchiveII,5s,116,mfe,0,33,33,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213
5s_Oenococcus-oeni-1,ArchiveII,5s,116,mea,0,33,33,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121215,0.21212121212121213
5s_Oenococcus-oeni-1,ArchiveII,5s,116,centroid,0,33,29,0.21212121212121213,0.2413793103448276,0.22580645161290322,0.22627786434233257,0.21212121212121213,0.2413793103448276,0.22580645161290322,0.22627786434233257
5s_Fusarium-lunulosporum-3,ArchiveII,5s,119,mfe,0,34,34,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529
5s_Fusarium-lunulosporum-3,ArchiveII,5s,119,mea,0,34,30,0.7058823529411765,0.8,0.75,0.7514691493021795,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.8767140075192092
5s_Fusarium-lunulosporum-3,ArchiveII,5s,119,centroid,0,34,23,0.5882352941176471,0.8695652173913043,0.7017543859649122,0.7151985398521515,0.6470588235294118,0.9565217391304348,0.7719298245614036,0.7867183938373667
srp_Clos.perf._BA000016,ArchiveII,srp,268,mfe,0,90,88,0.8333333333333334,0.8522727272727273,0.8426966292134831,0.8427498280790526,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.8989331499509894
srp_Clos.perf._BA000016,ArchiveII,srp,268,mea,0,90,85,0.8555555555555555,0.9058823529411765,0.88,0.8803594037315453,0.9,0.9529411764705882,0.9257142857142857,0.9260923597695477
srp_Clos.perf._BA000016,ArchiveII,srp,268,centroid,0,90,81,0.8111111111111111,0.9012345679012346,0.8538011695906432,0.854986182193673,0.8555555555555555,0.9506172839506173,0.9005847953216374,0.9018347401220933
srp_Burk.pseu._CP000572,ArchiveII,srp,79,mfe,0,22,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,79,mea,0,22,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Burk.pseu._CP000572,ArchiveII,srp,79,centroid,0,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,117,mfe,0,33,37,0.6060606060606061,0.5405405405405406,0.5714285714285714,0.5723638070321425,0.6666666666666666,0.5945945945945946,0.6285714285714286,0.6296001877353568
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,117,mea,0,33,37,0.6363636363636364,0.5675675675675675,0.6,0.6009819973837496,0.6666666666666666,0.5945945945945946,0.6285714285714286,0.6296001877353568
5s_Clostridium-acetobutylicum-2,ArchiveII,5s,117,centroid,0,33,36,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.6092717958449424,0.6666666666666666,0.6111111111111112,0.6376811594202899,0.6382847385042254
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,76,mfe,0,21,25,0.6190476190476191,0.52,0.5652173913043478,0.5673665146135802,0.6190476190476191,0.52,0.5652173913043478,0.5673665146135802
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,76,mea,0,21,25,0.6190476190476191,0.52,0.5652173913043478,0.5673665146135802,0.6190476190476191,0.52,0.5652173913043478,0.5673665146135802
tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,ArchiveII,tRNA,76,centroid,0,21,25,0.6190476190476191,0.52,0.5652173913043478,0.5673665146135802,0.6190476190476191,0.52,0.5652173913043478,0.5673665146135802
5s_Bacillus-cereus-1,ArchiveII,5s,115,mfe,0,33,38,0.36363636363636365,0.3157894736842105,0.3380281690140845,0.33886949683494305,0.36363636363636365,0.3157894736842105,0.3380281690140845,0.33886949683494305
5s_Bacillus-cereus-1,ArchiveII,5s,115,mea,0,33,30,0.7272727272727273,0.8,0.7619047619047619,0.7627700713964739,0.7272727272727273,0.8,0.761904761904762,0.7627700713964739
5s_Bacillus-cereus-1,ArchiveII,5s,115,centroid,0,33,22,0.6060606060606061,0.9090909090909091,0.7272727272727273,0.7422696190252055,0.6060606060606061,0.9090909090909091,0.7272727272727273,0.7422696190252055
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,363,mfe,22,82,103,0.5853658536585366,0.46601941747572817,0.518918918918919,0.5222947961947673,0.5853658536585366,0.46601941747572817,0.518918918918919,0.5222947961947673
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,363,mea,22,82,100,0.573170731707317,0.47,0.5164835164835165,0.5190281725517787,0.5853658536585366,0.48,0.5274725274725274,0.5300713251592634
tmRNA_Esch.coli._CP000247_1-363,ArchiveII,tmRNA,363,centroid,22,82,89,0.573170731707317,0.5280898876404494,0.5497076023391813,0.5501687625684607,0.5853658536585366,0.5393258426966292,0.5614035087719298,0.5618744809209811
5s_Drosophila-mauritiana-1,ArchiveII,5s,120,mfe,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7808688094430303,0.9444444444444444,0.8536585365853658,0.8967596081386586,0.8979048180796355
5s_Drosophila-mauritiana-1,ArchiveII,5s,120,mea,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7808688094430303,0.9444444444444444,0.8536585365853658,0.8967596081386586,0.8979048180796355
5s_Drosophila-mauritiana-1,ArchiveII,5s,120,centroid,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7808688094430303,0.9444444444444444,0.8536585365853658,0.8967596081386586,0.8979048180796355
5s_Haemophilus-aegyptius-1,ArchiveII,5s,116,mfe,0,34,34,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882
5s_Haemophilus-aegyptius-1,ArchiveII,5s,116,mea,0,34,34,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882
5s_Haemophilus-aegyptius-1,ArchiveII,5s,116,centroid,0,34,33,0.7647058823529411,0.7878787878787878,0.7761194029850746,0.7762058642344917,0.8529411764705882,0.8787878787878788,0.8656716417910447,0.8657680793384716
srp_Rhod.spha._CP000577,ArchiveII,srp,42,mfe,0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Rhod.spha._CP000577,ArchiveII,srp,42,mea,0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Rhod.spha._CP000577,ArchiveII,srp,42,centroid,0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5s_Halorubrum-distributum-7,ArchiveII,5s,119,mfe,0,32,37,0.84375,0.7297297297297297,0.782608695652174,0.7846715615207801,0.84375,0.7297297297297297,0.7826086956521738,0.7846715615207801
5s_Halorubrum-distributum-7,ArchiveII,5s,119,mea,0,32,38,0.5625,0.47368421052631576,0.5142857142857142,0.516185401208764,0.5625,0.47368421052631576,0.5142857142857142,0.516185401208764
5s_Halorubrum-distributum-7,ArchiveII,5s,119,centroid,0,32,30,0.5625,0.6,0.5806451612903226,0.5809475019311126,0.5625,0.6,0.5806451612903225,0.5809475019311126
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,74,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9555330859059091,1.0,0.9130434782608695,0.9545454545454545,0.9555330859059091
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,74,mea,0,21,18,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.8229511997978235,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.8229511997978235
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,ArchiveII,tRNA,74,centroid,0,21,18,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.8229511997978235,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.8229511997978235
srp_Yers.pest._CP000668,ArchiveII,srp,114,mfe,0,39,40,0.717948717948718,0.7,0.7088607594936709,0.7089175569585666,0.717948717948718,0.7,0.708860759493671,0.7089175569585666
srp_Yers.pest._CP000668,ArchiveII,srp,114,mea,0,39,41,0.717948717948718,0.6829268292682927,0.7,0.7002188525924975,0.717948717948718,0.6829268292682927,0.7000000000000001,0.7002188525924975
srp_Yers.pest._CP000668,ArchiveII,srp,114,centroid,0,39,41,0.717948717948718,0.6829268292682927,0.7,0.7002188525924975,0.717948717948718,0.6829268292682927,0.7000000000000001,0.7002188525924975
RNaseP_SM-A1519,ArchiveII,RNaseP,300,mfe,4,82,88,0.7073170731707317,0.6590909090909091,0.6823529411764706,0.682778333554616,0.7317073170731707,0.6818181818181818,0.7058823529411764,0.7063224140220167
RNaseP_SM-A1519,ArchiveII,RNaseP,300,mea,4,82,87,0.7195121951219512,0.6781609195402298,0.6982248520710059,0.6985306377420476,0.7439024390243902,0.7011494252873564,0.7218934911242605,0.7222096424112696
RNaseP_SM-A1519,ArchiveII,RNaseP,300,centroid,4,82,61,0.573170731707317,0.7704918032786885,0.6573426573426573,0.6645474781080251,0.5975609756097561,0.8032786885245902,0.6853146853146853,0.6928260941977283
srp_Nitr.wino._CP000115,ArchiveII,srp,39,mfe,0,9,7,0.7777777777777778,1.0,0.875,0.8819171036881969,0.7777777777777778,1.0,0.8750000000000001,0.8819171036881969
srp_Nitr.wino._CP000115,ArchiveII,srp,39,mea,0,9,7,0.7777777777777778,1.0,0.875,0.8819171036881969,0.7777777777777778,1.0,0.8750000000000001,0.8819171036881969
srp_Nitr.wino._CP000115,ArchiveII,srp,39,centroid,0,9,7,0.7777777777777778,1.0,0.875,0.8819171036881969,0.7777777777777778,1.0,0.8750000000000001,0.8819171036881969
5s_Bombyx-mori-1,ArchiveII,5s,121,mfe,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.9444444444444444,0.8333333333333334,0.8854166666666667,0.8871510790372952
5s_Bombyx-mori-1,ArchiveII,5s,121,mea,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.9444444444444444,0.8333333333333334,0.8854166666666667,0.8871510790372952
5s_Bombyx-mori-1,ArchiveII,5s,121,centroid,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.9444444444444444,0.8333333333333334,0.8854166666666667,0.8871510790372952
RNaseP_N.jensenii,ArchiveII,RNaseP,326,mfe,4,90,98,0.5444444444444444,0.5,0.5212765957446809,0.521749194749951,0.5444444444444444,0.5,0.5212765957446809,0.521749194749951
RNaseP_N.jensenii,ArchiveII,RNaseP,326,mea,4,90,88,0.6777777777777778,0.6931818181818182,0.6853932584269663,0.6854365268376295,0.6777777777777778,0.6931818181818182,0.6853932584269664,0.6854365268376295
RNaseP_N.jensenii,ArchiveII,RNaseP,326,centroid,4,90,69,0.6444444444444445,0.8405797101449275,0.7295597484276729,0.7360074213726516,0.6444444444444445,0.8405797101449275,0.7295597484276729,0.7360074213726516
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,234,mfe,8,55,68,0.6545454545454545,0.5294117647058824,0.5853658536585366,0.5886629461509557,0.6545454545454545,0.5294117647058824,0.5853658536585364,0.5886629461509557
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,234,mea,8,55,67,0.6545454545454545,0.5373134328358209,0.5901639344262295,0.5930396825920682,0.6545454545454545,0.5373134328358209,0.5901639344262295,0.5930396825920682
RNaseP_M.thermolithotrophicus,ArchiveII,RNaseP,234,centroid,8,55,59,0.6545454545454545,0.6101694915254238,0.631578947368421,0.6319680903180772,0.6545454545454545,0.6101694915254238,0.6315789473684211,0.6319680903180772
srp_Nitr.hamb._CP000319,ArchiveII,srp,101,mfe,0,30,36,0.3,0.25,0.2727272727272727,0.27386127875258304,0.36666666666666664,0.3055555555555556,0.3333333333333333,0.3347193406976015
srp_Nitr.hamb._CP000319,ArchiveII,srp,101,mea,0,30,32,0.3,0.28125,0.2903225806451613,0.2904737509655563,0.3333333333333333,0.3125,0.3225806451612903,0.3227486121839514
srp_Nitr.hamb._CP000319,ArchiveII,srp,101,centroid,0,30,21,0.3,0.42857142857142855,0.35294117647058826,0.35856858280031806,0.3333333333333333,0.47619047619047616,0.39215686274509803,0.3984095364447979
srp_Arch.fulg._AE000782,ArchiveII,srp,310,mfe,0,106,111,0.7735849056603774,0.7387387387387387,0.7557603686635944,0.755961068782562,0.8018867924528302,0.7837837837837838,0.7927319504743529,0.7927836176125999
srp_Arch.fulg._AE000782,ArchiveII,srp,310,mea,0,106,111,0.7735849056603774,0.7387387387387387,0.7557603686635944,0.755961068782562,0.8018867924528302,0.7837837837837838,0.7927319504743529,0.7927836176125999
srp_Arch.fulg._AE000782,ArchiveII,srp,310,centroid,0,106,105,0.7735849056603774,0.780952380952381,0.7772511848341233,0.7772599140212332,0.8018867924528302,0.8285714285714286,0.8150107455777815,0.8151199207326504
srp_Esch.coli._AP009048,ArchiveII,srp,117,mfe,0,39,40,0.717948717948718,0.7,0.7088607594936709,0.7089175569585666,0.717948717948718,0.7,0.708860759493671,0.7089175569585666
srp_Esch.coli._AP009048,ArchiveII,srp,117,mea,0,39,41,0.717948717948718,0.6829268292682927,0.7,0.7002188525924975,0.717948717948718,0.6829268292682927,0.7000000000000001,0.7002188525924975
srp_Esch.coli._AP009048,ArchiveII,srp,117,centroid,0,39,41,0.717948717948718,0.6829268292682927,0.7,0.7002188525924975,0.717948717948718,0.6829268292682927,0.7000000000000001,0.7002188525924975
5s_Rhcoc_fas1B,ArchiveII,5s,120,mfe,0,33,35,0.8181818181818182,0.7714285714285715,0.7941176470588235,0.7944613465542747,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.7944613465542747
5s_Rhcoc_fas1B,ArchiveII,5s,120,mea,0,33,32,0.9090909090909091,0.9375,0.9230769230769231,0.9231861823449955,0.9090909090909091,0.9375,0.923076923076923,0.9231861823449955
5s_Rhcoc_fas1B,ArchiveII,5s,120,centroid,0,33,31,0.8787878787878788,0.9354838709677419,0.90625,0.9066928292470474,0.8787878787878788,0.9354838709677419,0.90625,0.9066928292470474
srp_Kluy.walt._AADM01000319,ArchiveII,srp,411,mfe,0,129,131,0.5503875968992248,0.5419847328244275,0.5461538461538461,0.5461700052687853,0.5503875968992248,0.5419847328244275,0.5461538461538462,0.5461700052687853
srp_Kluy.walt._AADM01000319,ArchiveII,srp,411,mea,0,129,128,0.5503875968992248,0.5546875,0.5525291828793775,0.5525333656486626,0.5503875968992248,0.5546875,0.5525291828793774,0.5525333656486626
srp_Kluy.walt._AADM01000319,ArchiveII,srp,411,centroid,0,129,99,0.4728682170542636,0.6161616161616161,0.5350877192982456,0.5397807377552638,0.4728682170542636,0.6161616161616161,0.5350877192982456,0.5397807377552638
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,363,mfe,22,81,103,0.5925925925925926,0.46601941747572817,0.5217391304347826,0.5255089483542896,0.5925925925925926,0.46601941747572817,0.5217391304347826,0.5255089483542896
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,363,mea,22,81,101,0.5802469135802469,0.46534653465346537,0.5164835164835165,0.5196305326652166,0.5925925925925926,0.4752475247524752,0.5274725274725275,0.5306865014453275
tmRNA_Esch.coli._BA000007_1-363,ArchiveII,tmRNA,363,centroid,22,81,88,0.5802469135802469,0.5340909090909091,0.5562130177514792,0.5566907593729828,0.5925925925925926,0.5454545454545454,0.5680473372781065,0.5685352436149611
16s_P.occultum_domain2,ArchiveII,16s,358,mfe,9,98,119,0.6122448979591837,0.5042016806722689,0.5529953917050692,0.5556031916161409,0.6530612244897959,0.5378151260504201,0.5898617511520737,0.5926434043905503
16s_P.occultum_domain2,ArchiveII,16s,358,mea,9,98,114,0.6122448979591837,0.5263157894736842,0.5660377358490566,0.5676567244564473,0.6530612244897959,0.5526315789473685,0.598663697104677,0.6007514091861106
16s_P.occultum_domain2,ArchiveII,16s,358,centroid,9,98,106,0.6122448979591837,0.5660377358490566,0.5882352941176471,0.5886881312086673,0.6224489795918368,0.5754716981132075,0.5980392156862745,0.5984996000621451
srp_Yers.pest._CP000308,ArchiveII,srp,117,mfe,0,39,40,0.717948717948718,0.7,0.7088607594936709,0.7089175569585666,0.717948717948718,0.7,0.708860759493671,0.7089175569585666
srp_Yers.pest._CP000308,ArchiveII,srp,117,mea,0,39,41,0.717948717948718,0.6829268292682927,0.7,0.7002188525924975,0.717948717948718,0.6829268292682927,0.7000000000000001,0.7002188525924975
srp_Yers.pest._CP000308,ArchiveII,srp,117,centroid,0,39,41,0.717948717948718,0.6829268292682927,0.7,0.7002188525924975,0.717948717948718,0.6829268292682927,0.7000000000000001,0.7002188525924975
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,75,mfe,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,75,mea,0,21,22,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9304842103984708,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9304842103984708
tRNA_tdbR00000162-Spinacia_oleracea-3562-Ile-GAU,ArchiveII,tRNA,75,centroid,0,21,22,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9304842103984708,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.9304842103984708
5s_Emericella-nidulans-1,ArchiveII,5s,119,mfe,0,36,41,0.25,0.21951219512195122,0.23376623376623376,0.2342606428329091,0.25,0.21951219512195122,0.2337662337662338,0.2342606428329091
5s_Emericella-nidulans-1,ArchiveII,5s,119,mea,0,36,41,0.25,0.21951219512195122,0.23376623376623376,0.2342606428329091,0.25,0.21951219512195122,0.2337662337662338,0.2342606428329091
5s_Emericella-nidulans-1,ArchiveII,5s,119,centroid,0,36,41,0.25,0.21951219512195122,0.23376623376623376,0.2342606428329091,0.25,0.21951219512195122,0.2337662337662338,0.2342606428329091
srp_Zea.mays._CF602412,ArchiveII,srp,303,mfe,0,97,105,0.4639175257731959,0.42857142857142855,0.44554455445544555,0.4458943784798605,0.5567010309278351,0.5142857142857142,0.5346534653465347,0.5350732541758326
srp_Zea.mays._CF602412,ArchiveII,srp,303,mea,0,97,103,0.6907216494845361,0.6504854368932039,0.67,0.6703017036652547,0.8144329896907216,0.7572815533980582,0.7848181876074636,0.7853375577238201
srp_Zea.mays._CF602412,ArchiveII,srp,303,centroid,0,97,82,0.6494845360824743,0.7682926829268293,0.7039106145251397,0.7063952270126768,0.7216494845360825,0.8536585365853658,0.782122905027933,0.7848835855696409
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,385,mfe,22,77,117,0.7142857142857143,0.4700854700854701,0.5670103092783505,0.5794612461375962,0.7142857142857143,0.4700854700854701,0.5670103092783506,0.5794612461375962
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,385,mea,22,77,102,0.7922077922077922,0.5980392156862745,0.6815642458100558,0.6883104871440673,0.7922077922077922,0.5980392156862745,0.6815642458100559,0.6883104871440673
tmRNA_Myco.geni._U39713_1-385,ArchiveII,tmRNA,385,centroid,22,77,86,0.6883116883116883,0.6162790697674418,0.6503067484662577,0.6513003047617778,0.6883116883116883,0.6162790697674418,0.6503067484662576,0.6513003047617778
srp_Gluc.oxyd._CP000009,ArchiveII,srp,81,mfe,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,81,mea,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
srp_Gluc.oxyd._CP000009,ArchiveII,srp,81,centroid,0,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,77,mfe,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9555330859059091,1.0,0.9130434782608695,0.9545454545454545,0.9555330859059091
tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,ArchiveII,tRNA,77,mea,0,21,23,1.0,0.9130434782608695,0.9545454545454546,0.9555330859059091,1.0,0.9130434782608695,0.9545454545454545,0.9555330859059091
