<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
bpRNA_RFAM_5974,bpRNA_TS0,unknown,SOFT,0,19,0,5,0.0
bpRNA_RFAM_5974,bpRNA_TS0,unknown,FLOPPY,0,6,0,1,0.0
bpRNA_RFAM_5974,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_6040,bpRNA_TS0,unknown,SOFT,0,37,0,9,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FLOPPY,0,11,0,4,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_6217,bpRNA_TS0,unknown,FIRM,15,47,2,8,0.3191489361702128
bpRNA_RFAM_6217,bpRNA_TS0,unknown,SOFT,0,6,0,1,0.0
bpRNA_RFAM_6217,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_6217,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FIRM,0,21,0,5,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,SOFT,0,13,0,3,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FLOPPY,0,7,0,2,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_6799,bpRNA_TS0,unknown,FIRM,19,28,2,3,0.6785714285714286
bpRNA_RFAM_6799,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_6799,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_6799,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FIRM,3,10,1,2,0.3
bpRNA_RFAM_6874,bpRNA_TS0,unknown,SOFT,0,8,0,2,0.0
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_6874,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FIRM,0,18,0,4,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,SOFT,0,4,0,1,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_6898,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_7155,bpRNA_TS0,unknown,FIRM,23,32,4,6,0.71875
bpRNA_RFAM_7155,bpRNA_TS0,unknown,SOFT,2,18,1,5,0.1111111111111111
bpRNA_RFAM_7155,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_7155,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_7485,bpRNA_TS0,unknown,FIRM,3,21,1,4,0.14285714285714285
bpRNA_RFAM_7485,bpRNA_TS0,unknown,SOFT,1,9,1,3,0.1111111111111111
bpRNA_RFAM_7485,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_7485,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FIRM,6,6,1,1,1.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,SOFT,6,6,1,1,1.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FLOPPY,3,3,1,1,1.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FIRM,7,8,1,1,0.875
bpRNA_RFAM_8211,bpRNA_TS0,unknown,SOFT,0,3,0,1,0.0
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FLOPPY,4,20,1,5,0.2
bpRNA_RFAM_8211,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_848,bpRNA_TS0,unknown,FIRM,22,28,4,4,0.7857142857142857
bpRNA_RFAM_848,bpRNA_TS0,unknown,SOFT,4,23,1,5,0.17391304347826086
bpRNA_RFAM_848,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_848,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_8538,bpRNA_TS0,unknown,FIRM,22,22,3,3,1.0
bpRNA_RFAM_8538,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_8538,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_8538,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FIRM,20,40,3,7,0.5
bpRNA_RFAM_8993,bpRNA_TS0,unknown,SOFT,0,14,0,4,0.0
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FLOPPY,0,10,0,4,0.0
bpRNA_RFAM_8993,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_9038,bpRNA_TS0,unknown,FIRM,5,5,1,1,1.0
bpRNA_RFAM_9038,bpRNA_TS0,unknown,SOFT,9,31,2,5,0.2903225806451613
bpRNA_RFAM_9038,bpRNA_TS0,unknown,FLOPPY,9,26,2,7,0.34615384615384615
bpRNA_RFAM_9038,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FIRM,3,43,1,10,0.06976744186046512
bpRNA_RFAM_9130,bpRNA_TS0,unknown,SOFT,3,25,1,6,0.12
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_9130,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FIRM,0,17,0,2,0.0
bpRNA_RFAM_9133,bpRNA_TS0,unknown,SOFT,2,39,0,11,0.05128205128205128
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FLOPPY,0,7,0,3,0.0
bpRNA_RFAM_9133,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_9138,bpRNA_TS0,unknown,FIRM,9,27,2,4,0.3333333333333333
bpRNA_RFAM_9138,bpRNA_TS0,unknown,SOFT,11,25,2,6,0.44
bpRNA_RFAM_9138,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_9138,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_9189,bpRNA_TS0,unknown,FIRM,18,50,3,9,0.36
bpRNA_RFAM_9189,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_9189,bpRNA_TS0,unknown,FLOPPY,3,27,1,8,0.1111111111111111
bpRNA_RFAM_9189,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_9709,bpRNA_TS0,unknown,FIRM,12,23,3,5,0.5217391304347826
bpRNA_RFAM_9709,bpRNA_TS0,unknown,SOFT,3,10,1,2,0.3
bpRNA_RFAM_9709,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_9709,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_9749,bpRNA_TS0,unknown,FIRM,10,20,2,5,0.5
bpRNA_RFAM_9749,bpRNA_TS0,unknown,SOFT,0,13,0,3,0.0
bpRNA_RFAM_9749,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_9749,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_9931,bpRNA_TS0,unknown,SOFT,6,6,1,1,1.0
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_9931,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RNP_182,bpRNA_TS0,unknown,FIRM,50,53,8,8,0.9433962264150944
bpRNA_RNP_182,bpRNA_TS0,unknown,SOFT,16,31,4,8,0.5161290322580645
bpRNA_RNP_182,bpRNA_TS0,unknown,FLOPPY,4,6,1,2,0.6666666666666666
bpRNA_RNP_182,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RNP_31,bpRNA_TS0,unknown,FIRM,14,14,2,2,1.0
bpRNA_RNP_31,bpRNA_TS0,unknown,SOFT,17,44,3,9,0.38636363636363635
bpRNA_RNP_31,bpRNA_TS0,unknown,FLOPPY,5,24,1,7,0.20833333333333334
bpRNA_RNP_31,bpRNA_TS0,unknown,LONELY,0,4,0,0,0.0
bpRNA_RNP_414,bpRNA_TS0,unknown,FIRM,15,73,3,13,0.2054794520547945
bpRNA_RNP_414,bpRNA_TS0,unknown,SOFT,10,33,2,8,0.30303030303030304
bpRNA_RNP_414,bpRNA_TS0,unknown,FLOPPY,0,25,0,7,0.0
bpRNA_RNP_414,bpRNA_TS0,unknown,LONELY,0,3,0,0,0.0
bpRNA_SPR_111,bpRNA_TS0,unknown,FIRM,18,22,3,4,0.8181818181818182
bpRNA_SPR_111,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_SPR_111,bpRNA_TS0,unknown,FLOPPY,0,5,0,1,0.0
bpRNA_SPR_111,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_SPR_563,bpRNA_TS0,unknown,FIRM,7,17,1,4,0.4117647058823529
bpRNA_SPR_563,bpRNA_TS0,unknown,SOFT,0,7,0,2,0.0
bpRNA_SPR_563,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_SPR_563,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_SRP_861,bpRNA_TS0,unknown,FIRM,3,17,1,4,0.17647058823529413
bpRNA_SRP_861,bpRNA_TS0,unknown,SOFT,8,15,3,4,0.5333333333333333
bpRNA_SRP_861,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_SRP_861,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_tmRNA_168,bpRNA_TS0,unknown,FIRM,12,29,2,4,0.41379310344827586
bpRNA_tmRNA_168,bpRNA_TS0,unknown,SOFT,0,14,0,3,0.0
bpRNA_tmRNA_168,bpRNA_TS0,unknown,FLOPPY,0,49,0,11,0.0
bpRNA_tmRNA_168,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_tmRNA_240,bpRNA_TS0,unknown,FIRM,17,64,3,9,0.265625
bpRNA_tmRNA_240,bpRNA_TS0,unknown,SOFT,4,25,1,5,0.16
bpRNA_tmRNA_240,bpRNA_TS0,unknown,FLOPPY,0,42,0,8,0.0
bpRNA_tmRNA_240,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FIRM,28,39,4,6,0.717948717948718
bpRNA_tmRNA_340,bpRNA_TS0,unknown,SOFT,0,43,0,10,0.0
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FLOPPY,0,25,0,8,0.0
bpRNA_tmRNA_340,bpRNA_TS0,unknown,LONELY,0,3,0,0,0.0
bpRNA_tmRNA_610,bpRNA_TS0,unknown,FIRM,67,98,11,16,0.6836734693877551
bpRNA_tmRNA_610,bpRNA_TS0,unknown,SOFT,5,6,2,2,0.8333333333333334
bpRNA_tmRNA_610,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_tmRNA_610,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_tmRNA_643,bpRNA_TS0,unknown,FIRM,13,18,3,4,0.7222222222222222
bpRNA_tmRNA_643,bpRNA_TS0,unknown,SOFT,41,54,9,11,0.7592592592592593
bpRNA_tmRNA_643,bpRNA_TS0,unknown,FLOPPY,0,13,0,4,0.0
bpRNA_tmRNA_643,bpRNA_TS0,unknown,LONELY,1,2,0,0,0.5
AAEU02004214.1/433-498,Rfam_seed,RF00005,FIRM,5,6,1,1,0.8333333333333334
AAEU02004214.1/433-498,Rfam_seed,RF00005,SOFT,4,7,1,1,0.5714285714285714
AAEU02004214.1/433-498,Rfam_seed,RF00005,FLOPPY,0,9,0,2,0.0
AAEU02004214.1/433-498,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB001488.1/62222-62293,Rfam_seed,RF00005,FIRM,17,23,3,5,0.7391304347826086
AB001488.1/62222-62293,Rfam_seed,RF00005,SOFT,0,0,0,0,
AB001488.1/62222-62293,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB001488.1/62222-62293,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB009835.1/1-71,Rfam_seed,RF00005,FIRM,7,7,1,1,1.0
AB009835.1/1-71,Rfam_seed,RF00005,SOFT,0,0,0,0,
AB009835.1/1-71,Rfam_seed,RF00005,FLOPPY,0,18,0,5,0.0
AB009835.1/1-71,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB013373.1/3754-3825,Rfam_seed,RF00005,FIRM,16,18,3,3,0.8888888888888888
AB013373.1/3754-3825,Rfam_seed,RF00005,SOFT,5,5,1,1,1.0
AB013373.1/3754-3825,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB013373.1/3754-3825,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB031211.1/8065-8137,Rfam_seed,RF00005,FIRM,7,7,1,1,1.0
AB031211.1/8065-8137,Rfam_seed,RF00005,SOFT,5,10,1,3,0.5
AB031211.1/8065-8137,Rfam_seed,RF00005,FLOPPY,0,7,0,2,0.0
AB031211.1/8065-8137,Rfam_seed,RF00005,LONELY,0,1,0,0,0.0
AB031214.1/4204-4277,Rfam_seed,RF00005,FIRM,7,7,1,1,1.0
AB031214.1/4204-4277,Rfam_seed,RF00005,SOFT,5,19,1,5,0.2631578947368421
AB031214.1/4204-4277,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB031214.1/4204-4277,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB031215.1/9125-9195,Rfam_seed,RF00005,FIRM,12,12,2,2,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,SOFT,5,5,1,1,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,FLOPPY,4,4,1,1,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB035923.1/6106-6178,Rfam_seed,RF00005,FIRM,12,14,2,2,0.8571428571428571
AB035923.1/6106-6178,Rfam_seed,RF00005,SOFT,9,9,2,2,1.0
AB035923.1/6106-6178,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB035923.1/6106-6178,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB042240.3/15036-15107,Rfam_seed,RF00005,FIRM,12,12,2,2,1.0
AB042240.3/15036-15107,Rfam_seed,RF00005,SOFT,0,0,0,0,
AB042240.3/15036-15107,Rfam_seed,RF00005,FLOPPY,9,9,2,2,1.0
AB042240.3/15036-15107,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB042432.1/3845-3913,Rfam_seed,RF00005,FIRM,11,11,3,3,1.0
AB042432.1/3845-3913,Rfam_seed,RF00005,SOFT,0,10,0,2,0.0
AB042432.1/3845-3913,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB042432.1/3845-3913,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB042432.1/6942-7011,Rfam_seed,RF00005,FIRM,16,20,3,3,0.8
AB042432.1/6942-7011,Rfam_seed,RF00005,SOFT,4,4,1,1,1.0
AB042432.1/6942-7011,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB042432.1/6942-7011,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB042524.1/5257-5192,Rfam_seed,RF00005,FIRM,17,20,3,3,0.85
AB042524.1/5257-5192,Rfam_seed,RF00005,SOFT,4,4,1,1,1.0
AB042524.1/5257-5192,Rfam_seed,RF00005,FLOPPY,0,0,0,0,
AB042524.1/5257-5192,Rfam_seed,RF00005,LONELY,0,0,0,0,
AB035926.1/5989-6104,Rfam_seed,RF00001,FIRM,8,8,1,1,1.0
AB035926.1/5989-6104,Rfam_seed,RF00001,SOFT,0,17,0,3,0.0
AB035926.1/5989-6104,Rfam_seed,RF00001,FLOPPY,0,12,0,5,0.0
AB035926.1/5989-6104,Rfam_seed,RF00001,LONELY,0,0,0,0,
AB045287.1/5831-5948,Rfam_seed,RF00001,FIRM,11,24,1,4,0.4583333333333333
AB045287.1/5831-5948,Rfam_seed,RF00001,SOFT,2,14,1,4,0.14285714285714285
AB045287.1/5831-5948,Rfam_seed,RF00001,FLOPPY,0,0,0,0,
AB045287.1/5831-5948,Rfam_seed,RF00001,LONELY,0,2,0,0,0.0
AF001265.1/6033-6149,Rfam_seed,RF00001,FIRM,11,17,2,3,0.6470588235294118
AF001265.1/6033-6149,Rfam_seed,RF00001,SOFT,11,14,3,4,0.7857142857142857
AF001265.1/6033-6149,Rfam_seed,RF00001,FLOPPY,2,2,1,1,1.0
AF001265.1/6033-6149,Rfam_seed,RF00001,LONELY,0,0,0,0,
AF008220.1/5185-5300,Rfam_seed,RF00001,FIRM,16,18,3,3,0.8888888888888888
AF008220.1/5185-5300,Rfam_seed,RF00001,SOFT,8,20,3,6,0.4
AF008220.1/5185-5300,Rfam_seed,RF00001,FLOPPY,0,0,0,0,
AF008220.1/5185-5300,Rfam_seed,RF00001,LONELY,0,1,0,0,0.0
AF034619.1/5584-5700,Rfam_seed,RF00001,FIRM,15,31,3,7,0.4838709677419355
AF034619.1/5584-5700,Rfam_seed,RF00001,SOFT,0,2,0,1,0.0
AF034619.1/5584-5700,Rfam_seed,RF00001,FLOPPY,0,4,0,1,0.0
AF034619.1/5584-5700,Rfam_seed,RF00001,LONELY,0,0,0,0,
AF036708.1/19036-19140,Rfam_seed,RF00001,FIRM,20,23,5,5,0.8695652173913043
AF036708.1/19036-19140,Rfam_seed,RF00001,SOFT,0,3,0,1,0.0
AF036708.1/19036-19140,Rfam_seed,RF00001,FLOPPY,0,0,0,0,
AF036708.1/19036-19140,Rfam_seed,RF00001,LONELY,0,0,0,0,
AF083351.1/469-590,Rfam_seed,RF00001,FIRM,0,22,0,4,0.0
AF083351.1/469-590,Rfam_seed,RF00001,SOFT,8,15,1,3,0.5333333333333333
AF083351.1/469-590,Rfam_seed,RF00001,FLOPPY,0,0,0,0,
AF083351.1/469-590,Rfam_seed,RF00001,LONELY,0,0,0,0,
AF096716.1/373-495,Rfam_seed,RF00001,FIRM,16,31,5,9,0.5161290322580645
AF096716.1/373-495,Rfam_seed,RF00001,SOFT,2,7,1,2,0.2857142857142857
AF096716.1/373-495,Rfam_seed,RF00001,FLOPPY,0,0,0,0,
AF096716.1/373-495,Rfam_seed,RF00001,LONELY,0,1,0,0,0.0
AF096755.1/373-488,Rfam_seed,RF00001,FIRM,0,0,0,0,
AF096755.1/373-488,Rfam_seed,RF00001,SOFT,0,23,0,7,0.0
AF096755.1/373-488,Rfam_seed,RF00001,FLOPPY,4,11,1,3,0.36363636363636365
AF096755.1/373-488,Rfam_seed,RF00001,LONELY,0,1,0,0,0.0
AF114033.1/6078-6194,Rfam_seed,RF00001,FIRM,13,19,2,3,0.6842105263157895
AF114033.1/6078-6194,Rfam_seed,RF00001,SOFT,7,10,2,3,0.7
AF114033.1/6078-6194,Rfam_seed,RF00001,FLOPPY,6,8,2,3,0.75
AF114033.1/6078-6194,Rfam_seed,RF00001,LONELY,0,0,0,0,
AF114034.1/6052-6168,Rfam_seed,RF00001,FIRM,9,15,1,2,0.6
AF114034.1/6052-6168,Rfam_seed,RF00001,SOFT,2,10,1,3,0.2
AF114034.1/6052-6168,Rfam_seed,RF00001,FLOPPY,2,13,1,4,0.15384615384615385
AF114034.1/6052-6168,Rfam_seed,RF00001,LONELY,0,0,0,0,
AF114036.1/6058-6174,Rfam_seed,RF00001,FIRM,9,15,1,2,0.6
AF114036.1/6058-6174,Rfam_seed,RF00001,SOFT,2,11,1,3,0.18181818181818182
AF114036.1/6058-6174,Rfam_seed,RF00001,FLOPPY,2,12,1,4,0.16666666666666666
AF114036.1/6058-6174,Rfam_seed,RF00001,LONELY,0,0,0,0,
AABS01000247.1/111722-112007,Rfam_seed,RF00017,FIRM,57,70,9,11,0.8142857142857143
AABS01000247.1/111722-112007,Rfam_seed,RF00017,SOFT,9,23,3,7,0.391304347826087
AABS01000247.1/111722-112007,Rfam_seed,RF00017,FLOPPY,0,3,0,1,0.0
AABS01000247.1/111722-112007,Rfam_seed,RF00017,LONELY,1,2,0,0,0.5
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FIRM,64,77,10,12,0.8311688311688312
AABS01000318.1/14425-14147,Rfam_seed,RF00017,SOFT,4,11,1,3,0.36363636363636365
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FLOPPY,0,6,0,2,0.0
AABS01000318.1/14425-14147,Rfam_seed,RF00017,LONELY,1,3,0,0,0.3333333333333333
AACN010616031.1/232-530,Rfam_seed,RF00017,FIRM,35,35,6,6,1.0
AACN010616031.1/232-530,Rfam_seed,RF00017,SOFT,29,62,7,16,0.46774193548387094
AACN010616031.1/232-530,Rfam_seed,RF00017,FLOPPY,2,4,1,2,0.5
AACN010616031.1/232-530,Rfam_seed,RF00017,LONELY,0,3,0,0,0.0
AACT01037627.1/49101-48816,Rfam_seed,RF00017,FIRM,50,70,8,12,0.7142857142857143
AACT01037627.1/49101-48816,Rfam_seed,RF00017,SOFT,4,27,1,6,0.14814814814814814
AACT01037627.1/49101-48816,Rfam_seed,RF00017,FLOPPY,0,5,0,1,0.0
AACT01037627.1/49101-48816,Rfam_seed,RF00017,LONELY,0,2,0,0,0.0
AACT01038002.1/337-622,Rfam_seed,RF00017,FIRM,50,70,8,12,0.7142857142857143
AACT01038002.1/337-622,Rfam_seed,RF00017,SOFT,4,27,1,6,0.14814814814814814
AACT01038002.1/337-622,Rfam_seed,RF00017,FLOPPY,0,5,0,1,0.0
AACT01038002.1/337-622,Rfam_seed,RF00017,LONELY,0,2,0,0,0.0
AACW02000088.1/106193-106487,Rfam_seed,RF00017,FIRM,29,48,5,7,0.6041666666666666
AACW02000088.1/106193-106487,Rfam_seed,RF00017,SOFT,27,43,6,9,0.627906976744186
AACW02000088.1/106193-106487,Rfam_seed,RF00017,FLOPPY,0,8,0,2,0.0
AACW02000088.1/106193-106487,Rfam_seed,RF00017,LONELY,0,1,0,0,0.0
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FIRM,11,51,2,10,0.21568627450980393
AADC01117175.1/34409-34130,Rfam_seed,RF00017,SOFT,4,31,1,8,0.12903225806451613
AADC01117175.1/34409-34130,Rfam_seed,RF00017,FLOPPY,2,9,1,3,0.2222222222222222
AADC01117175.1/34409-34130,Rfam_seed,RF00017,LONELY,0,3,0,0,0.0
AADD01137907.1/9486-9773,Rfam_seed,RF00017,FIRM,0,0,0,0,
AADD01137907.1/9486-9773,Rfam_seed,RF00017,SOFT,18,49,3,11,0.3673469387755102
AADD01137907.1/9486-9773,Rfam_seed,RF00017,FLOPPY,23,45,5,12,0.5111111111111111
AADD01137907.1/9486-9773,Rfam_seed,RF00017,LONELY,0,2,0,0,0.0
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FIRM,11,26,2,5,0.4230769230769231
AADD01137944.1/11247-10949,Rfam_seed,RF00017,SOFT,4,49,1,11,0.08163265306122448
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FLOPPY,0,26,0,6,0.0
AADD01137944.1/11247-10949,Rfam_seed,RF00017,LONELY,0,3,0,0,0.0
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,FIRM,72,83,14,15,0.8674698795180723
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,SOFT,7,9,1,2,0.7777777777777778
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,FLOPPY,0,11,0,2,0.0
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,LONELY,0,2,0,0,0.0
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,FIRM,73,86,14,17,0.8488372093023255
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,SOFT,12,14,3,3,0.8571428571428571
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,FLOPPY,0,0,0,0,
AAGE02003358.1/100111-100407,Rfam_seed,RF00017,LONELY,0,2,0,0,0.0
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,FIRM,78,91,15,18,0.8571428571428571
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,SOFT,6,9,2,2,0.6666666666666666
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,FLOPPY,0,0,0,0,
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,LONELY,0,2,0,0,0.0
AE000512.1/1124728-1124612,Rfam_seed,RF01854,FIRM,12,33,3,7,0.36363636363636365
AE000512.1/1124728-1124612,Rfam_seed,RF01854,SOFT,0,6,0,1,0.0
AE000512.1/1124728-1124612,Rfam_seed,RF01854,FLOPPY,0,0,0,0,
AE000512.1/1124728-1124612,Rfam_seed,RF01854,LONELY,0,1,0,0,0.0
AE001437.1/136141-136243,Rfam_seed,RF01854,FIRM,31,34,6,7,0.9117647058823529
AE001437.1/136141-136243,Rfam_seed,RF01854,SOFT,0,0,0,0,
AE001437.1/136141-136243,Rfam_seed,RF01854,FLOPPY,0,0,0,0,
AE001437.1/136141-136243,Rfam_seed,RF01854,LONELY,0,0,0,0,
AE008691.1/46248-46514,Rfam_seed,RF01854,FIRM,43,68,8,12,0.6323529411764706
AE008691.1/46248-46514,Rfam_seed,RF01854,SOFT,8,23,2,6,0.34782608695652173
AE008691.1/46248-46514,Rfam_seed,RF01854,FLOPPY,0,0,0,0,
AE008691.1/46248-46514,Rfam_seed,RF01854,LONELY,0,1,0,0,0.0
AE015927.1/24077-23975,Rfam_seed,RF01854,FIRM,30,34,6,7,0.8823529411764706
AE015927.1/24077-23975,Rfam_seed,RF01854,SOFT,0,0,0,0,
AE015927.1/24077-23975,Rfam_seed,RF01854,FLOPPY,0,0,0,0,
AE015927.1/24077-23975,Rfam_seed,RF01854,LONELY,0,0,0,0,
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FIRM,37,45,7,9,0.8222222222222222
AE015929.1/2386853-2386584,Rfam_seed,RF01854,SOFT,27,35,6,7,0.7714285714285715
AE015929.1/2386853-2386584,Rfam_seed,RF01854,FLOPPY,7,12,2,4,0.5833333333333334
AE015929.1/2386853-2386584,Rfam_seed,RF01854,LONELY,0,0,0,0,
AE016879.1/25115-25379,Rfam_seed,RF01854,FIRM,54,63,10,11,0.8571428571428571
AE016879.1/25115-25379,Rfam_seed,RF01854,SOFT,3,23,1,6,0.13043478260869565
AE016879.1/25115-25379,Rfam_seed,RF01854,FLOPPY,2,9,1,3,0.2222222222222222
AE016879.1/25115-25379,Rfam_seed,RF01854,LONELY,0,0,0,0,
AE017194.1/25229-25331,Rfam_seed,RF01854,FIRM,31,34,6,7,0.9117647058823529
AE017194.1/25229-25331,Rfam_seed,RF01854,SOFT,0,0,0,0,
AE017194.1/25229-25331,Rfam_seed,RF01854,FLOPPY,0,0,0,0,
AE017194.1/25229-25331,Rfam_seed,RF01854,LONELY,0,0,0,0,
AE017333.1/30486-30751,Rfam_seed,RF01854,FIRM,55,63,10,11,0.873015873015873
AE017333.1/30486-30751,Rfam_seed,RF01854,SOFT,4,31,2,9,0.12903225806451613
AE017333.1/30486-30751,Rfam_seed,RF01854,FLOPPY,0,0,0,0,
AE017333.1/30486-30751,Rfam_seed,RF01854,LONELY,0,1,0,0,0.0
AJ938182.1/468421-468690,Rfam_seed,RF01854,FIRM,6,6,1,1,1.0
AJ938182.1/468421-468690,Rfam_seed,RF01854,SOFT,0,6,0,1,0.0
