name,dataset,family,tier,tp,total,ppv
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FIRM,19,19,1.0
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,SOFT,1,2,0.5
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FLOPPY,0,0,
AB008757.1/115-16,Rfam_seed,RF00167,FIRM,22,28,0.7857142857142857
AB008757.1/115-16,Rfam_seed,RF00167,SOFT,0,0,
AB008757.1/115-16,Rfam_seed,RF00167,FLOPPY,0,0,
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FIRM,16,19,0.8421052631578947
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,SOFT,6,10,0.6
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FLOPPY,1,1,1.0
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,FIRM,6,6,1.0
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,SOFT,1,19,0.05263157894736842
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,FLOPPY,0,1,0.0
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FIRM,17,19,0.8947368421052632
AARF01000324.1/6363-6261,Rfam_seed,RF00059,SOFT,4,10,0.4
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FLOPPY,0,2,0.0
AB087258.1/15478-15568,Rfam_seed,RF00059,FIRM,11,17,0.6470588235294118
AB087258.1/15478-15568,Rfam_seed,RF00059,SOFT,0,9,0.0
AB087258.1/15478-15568,Rfam_seed,RF00059,FLOPPY,0,2,0.0
AB118748.1/319-422,Rfam_seed,RF00059,FIRM,0,22,0.0
AB118748.1/319-422,Rfam_seed,RF00059,SOFT,0,9,0.0
AB118748.1/319-422,Rfam_seed,RF00059,FLOPPY,0,2,0.0
AC005496.3/78625-78498,Rfam_seed,RF00059,FIRM,4,15,0.26666666666666666
AC005496.3/78625-78498,Rfam_seed,RF00059,SOFT,6,8,0.75
AC005496.3/78625-78498,Rfam_seed,RF00059,FLOPPY,7,13,0.5384615384615384
AE004439.1/444121-444213,Rfam_seed,RF00059,FIRM,9,14,0.6428571428571429
AE004439.1/444121-444213,Rfam_seed,RF00059,SOFT,2,13,0.15384615384615385
AE004439.1/444121-444213,Rfam_seed,RF00059,FLOPPY,1,1,1.0
AE007317.1/646024-645926,Rfam_seed,RF00059,FIRM,0,5,0.0
AE007317.1/646024-645926,Rfam_seed,RF00059,SOFT,5,16,0.3125
AE007317.1/646024-645926,Rfam_seed,RF00059,FLOPPY,0,6,0.0
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FIRM,3,8,0.375
AE008691.1/1524796-1524694,Rfam_seed,RF00059,SOFT,1,8,0.125
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FLOPPY,0,14,0.0
AE008691.1/2140374-2140272,Rfam_seed,RF00059,FIRM,8,9,0.8888888888888888
AE008691.1/2140374-2140272,Rfam_seed,RF00059,SOFT,7,16,0.4375
AE008691.1/2140374-2140272,Rfam_seed,RF00059,FLOPPY,1,1,1.0
AE014074.1/464992-464896,Rfam_seed,RF00059,FIRM,10,17,0.5882352941176471
AE014074.1/464992-464896,Rfam_seed,RF00059,SOFT,1,2,0.5
AE014074.1/464992-464896,Rfam_seed,RF00059,FLOPPY,0,14,0.0
AAAP01002012.1/63-264,Rfam_seed,RF00174,FIRM,10,25,0.4
AAAP01002012.1/63-264,Rfam_seed,RF00174,SOFT,0,35,0.0
AAAP01002012.1/63-264,Rfam_seed,RF00174,FLOPPY,0,2,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,FIRM,0,50,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,SOFT,0,17,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,FLOPPY,0,4,0.0
AAAP01003520.1/1076-876,Rfam_seed,RF00174,FIRM,15,38,0.39473684210526316
AAAP01003520.1/1076-876,Rfam_seed,RF00174,SOFT,1,21,0.047619047619047616
AAAP01003520.1/1076-876,Rfam_seed,RF00174,FLOPPY,3,6,0.5
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,FIRM,16,25,0.64
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,SOFT,3,21,0.14285714285714285
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,FLOPPY,3,3,1.0
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FIRM,16,26,0.6153846153846154
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,SOFT,7,20,0.35
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FLOPPY,6,10,0.6
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,FIRM,12,18,0.6666666666666666
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,SOFT,4,15,0.26666666666666666
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,FLOPPY,3,27,0.1111111111111111
AALC02000021.1/24189-24005,Rfam_seed,RF00174,FIRM,8,20,0.4
AALC02000021.1/24189-24005,Rfam_seed,RF00174,SOFT,9,27,0.3333333333333333
AALC02000021.1/24189-24005,Rfam_seed,RF00174,FLOPPY,1,9,0.1111111111111111
AALE02000017.1/13768-13946,Rfam_seed,RF00174,FIRM,2,12,0.16666666666666666
AALE02000017.1/13768-13946,Rfam_seed,RF00174,SOFT,13,16,0.8125
AALE02000017.1/13768-13946,Rfam_seed,RF00174,FLOPPY,4,13,0.3076923076923077
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,FIRM,10,21,0.47619047619047616
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,SOFT,2,13,0.15384615384615385
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,FLOPPY,0,22,0.0
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,FIRM,16,23,0.6956521739130435
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,SOFT,4,15,0.26666666666666666
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,FLOPPY,2,16,0.125
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FIRM,23,40,0.575
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,SOFT,0,14,0.0
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FLOPPY,0,10,0.0
AE000516.2/79275-79185,Rfam_seed,RF00504,FIRM,0,0,
AE000516.2/79275-79185,Rfam_seed,RF00504,SOFT,13,19,0.6842105263157895
AE000516.2/79275-79185,Rfam_seed,RF00504,FLOPPY,4,5,0.8
AE004439.1/116056-116172,Rfam_seed,RF00504,FIRM,17,30,0.5666666666666667
AE004439.1/116056-116172,Rfam_seed,RF00504,SOFT,1,2,0.5
AE004439.1/116056-116172,Rfam_seed,RF00504,FLOPPY,0,0,
AE008691.1/1826306-1826220,Rfam_seed,RF00504,FIRM,10,18,0.5555555555555556
AE008691.1/1826306-1826220,Rfam_seed,RF00504,SOFT,4,6,0.6666666666666666
AE008691.1/1826306-1826220,Rfam_seed,RF00504,FLOPPY,1,1,1.0
AE008922.1/1299977-1299896,Rfam_seed,RF00504,FIRM,4,6,0.6666666666666666
AE008922.1/1299977-1299896,Rfam_seed,RF00504,SOFT,5,5,1.0
AE008922.1/1299977-1299896,Rfam_seed,RF00504,FLOPPY,7,9,0.7777777777777778
AE014292.2/713320-713218,Rfam_seed,RF00504,FIRM,2,8,0.25
AE014292.2/713320-713218,Rfam_seed,RF00504,SOFT,0,5,0.0
AE014292.2/713320-713218,Rfam_seed,RF00504,FLOPPY,0,16,0.0
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FIRM,8,22,0.36363636363636365
AE017355.1/2242861-2242742,Rfam_seed,RF00504,SOFT,6,8,0.75
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FLOPPY,0,5,0.0
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FIRM,8,24,0.3333333333333333
AE017355.1/2242962-2242862,Rfam_seed,RF00504,SOFT,1,5,0.2
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FLOPPY,2,2,1.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,FIRM,0,18,0.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,SOFT,0,10,0.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,FLOPPY,0,0,
AL591978.1/212840-212931,Rfam_seed,RF00504,FIRM,16,18,0.8888888888888888
AL591978.1/212840-212931,Rfam_seed,RF00504,SOFT,1,7,0.14285714285714285
AL591978.1/212840-212931,Rfam_seed,RF00504,FLOPPY,2,2,1.0
AL939123.1/278145-278052,Rfam_seed,RF00504,FIRM,15,22,0.6818181818181818
AL939123.1/278145-278052,Rfam_seed,RF00504,SOFT,0,3,0.0
AL939123.1/278145-278052,Rfam_seed,RF00504,FLOPPY,2,4,0.5
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,FIRM,14,19,0.7368421052631579
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,SOFT,9,21,0.42857142857142855
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,FLOPPY,1,8,0.125
AAFX01011285.1/689-521,Rfam_seed,RF00380,FIRM,28,32,0.875
AAFX01011285.1/689-521,Rfam_seed,RF00380,SOFT,7,13,0.5384615384615384
AAFX01011285.1/689-521,Rfam_seed,RF00380,FLOPPY,1,5,0.2
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FIRM,27,37,0.7297297297297297
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,SOFT,11,19,0.5789473684210527
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FLOPPY,0,0,
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FIRM,38,45,0.8444444444444444
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,SOFT,2,3,0.6666666666666666
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FLOPPY,0,0,
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FIRM,19,24,0.7916666666666666
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,SOFT,10,30,0.3333333333333333
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FLOPPY,0,1,0.0
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FIRM,34,35,0.9714285714285714
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,SOFT,5,11,0.45454545454545453
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FLOPPY,0,1,0.0
AB089921.1/2048-2202,Rfam_seed,RF00380,FIRM,22,30,0.7333333333333333
AB089921.1/2048-2202,Rfam_seed,RF00380,SOFT,2,14,0.14285714285714285
AB089921.1/2048-2202,Rfam_seed,RF00380,FLOPPY,0,4,0.0
AB385841.1/13217-13047,Rfam_seed,RF00380,FIRM,36,48,0.75
AB385841.1/13217-13047,Rfam_seed,RF00380,SOFT,2,8,0.25
AB385841.1/13217-13047,Rfam_seed,RF00380,FLOPPY,1,1,1.0
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,FIRM,28,38,0.7368421052631579
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,SOFT,5,9,0.5555555555555556
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,FLOPPY,2,2,1.0
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,FIRM,6,11,0.5454545454545454
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,SOFT,0,23,0.0
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,FLOPPY,0,15,0.0
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FIRM,24,34,0.7058823529411765
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,SOFT,8,12,0.6666666666666666
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FLOPPY,0,1,0.0
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,FIRM,23,23,1.0
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,SOFT,13,21,0.6190476190476191
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,FLOPPY,8,17,0.47058823529411764
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FIRM,24,46,0.5217391304347826
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,SOFT,1,6,0.16666666666666666
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FLOPPY,0,7,0.0
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,FIRM,45,54,0.8333333333333334
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,SOFT,4,6,0.6666666666666666
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,FLOPPY,0,2,0.0
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FIRM,31,31,1.0
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,SOFT,2,11,0.18181818181818182
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FLOPPY,1,14,0.07142857142857142
AE004439.1/1026545-1026371,Rfam_seed,RF00168,FIRM,29,29,1.0
AE004439.1/1026545-1026371,Rfam_seed,RF00168,SOFT,10,21,0.47619047619047616
AE004439.1/1026545-1026371,Rfam_seed,RF00168,FLOPPY,0,7,0.0
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FIRM,37,39,0.9487179487179487
AE016827.1/1325416-1325239,Rfam_seed,RF00168,SOFT,7,12,0.5833333333333334
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FLOPPY,0,3,0.0
AF269536.1/680-500,Rfam_seed,RF00168,FIRM,3,6,0.5
AF269536.1/680-500,Rfam_seed,RF00168,SOFT,12,38,0.3157894736842105
AF269536.1/680-500,Rfam_seed,RF00168,FLOPPY,0,7,0.0
AL009126.3/3421348-3421169,Rfam_seed,RF00168,FIRM,22,22,1.0
AL009126.3/3421348-3421169,Rfam_seed,RF00168,SOFT,3,13,0.23076923076923078
AL009126.3/3421348-3421169,Rfam_seed,RF00168,FLOPPY,8,20,0.4
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FIRM,29,43,0.6744186046511628
BA000004.3/1819757-1819575,Rfam_seed,RF00168,SOFT,7,10,0.7
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FLOPPY,3,4,0.75
AARQ02000011.1/391-585,Rfam_seed,RF00234,FIRM,25,37,0.6756756756756757
AARQ02000011.1/391-585,Rfam_seed,RF00234,SOFT,8,15,0.5333333333333333
AARQ02000011.1/391-585,Rfam_seed,RF00234,FLOPPY,2,7,0.2857142857142857
AB006424.1/2989-3156,Rfam_seed,RF00234,FIRM,24,24,1.0
AB006424.1/2989-3156,Rfam_seed,RF00234,SOFT,8,13,0.6153846153846154
AB006424.1/2989-3156,Rfam_seed,RF00234,FLOPPY,3,10,0.3
AE001437.1/179915-180075,Rfam_seed,RF00234,FIRM,17,41,0.4146341463414634
AE001437.1/179915-180075,Rfam_seed,RF00234,SOFT,2,3,0.6666666666666666
AE001437.1/179915-180075,Rfam_seed,RF00234,FLOPPY,2,3,0.6666666666666666
AE008691.1/2101605-2101448,Rfam_seed,RF00234,FIRM,28,38,0.7368421052631579
AE008691.1/2101605-2101448,Rfam_seed,RF00234,SOFT,1,6,0.16666666666666666
AE008691.1/2101605-2101448,Rfam_seed,RF00234,FLOPPY,0,1,0.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,FIRM,6,6,1.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,SOFT,16,16,1.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,FLOPPY,4,17,0.23529411764705882
AF270378.1/2268-2051,Rfam_seed,RF00234,FIRM,32,54,0.5925925925925926
AF270378.1/2268-2051,Rfam_seed,RF00234,SOFT,0,15,0.0
AF270378.1/2268-2051,Rfam_seed,RF00234,FLOPPY,0,1,0.0
AP006716.1/888948-889158,Rfam_seed,RF00234,FIRM,25,50,0.5
AP006716.1/888948-889158,Rfam_seed,RF00234,SOFT,0,13,0.0
AP006716.1/888948-889158,Rfam_seed,RF00234,FLOPPY,0,0,
CP000557.1/163698-163870,Rfam_seed,RF00234,FIRM,21,26,0.8076923076923077
CP000557.1/163698-163870,Rfam_seed,RF00234,SOFT,5,15,0.3333333333333333
CP000557.1/163698-163870,Rfam_seed,RF00234,FLOPPY,0,15,0.0
FJ935779.1/2022-2192,Rfam_seed,RF00234,FIRM,30,31,0.967741935483871
FJ935779.1/2022-2192,Rfam_seed,RF00234,SOFT,3,8,0.375
FJ935779.1/2022-2192,Rfam_seed,RF00234,FLOPPY,4,9,0.4444444444444444
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FIRM,31,38,0.8157894736842105
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,SOFT,11,25,0.44
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FLOPPY,0,45,0.0
AACV01028831.1/1594-1241,Rfam_seed,RF00023,FIRM,17,17,1.0
AACV01028831.1/1594-1241,Rfam_seed,RF00023,SOFT,5,59,0.0847457627118644
AACV01028831.1/1594-1241,Rfam_seed,RF00023,FLOPPY,6,36,0.16666666666666666
AACY020396050.1/454-188,Rfam_seed,RF00023,FIRM,0,23,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,SOFT,0,53,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,FLOPPY,0,6,0.0
AACY020561232.1/2642-2986,Rfam_seed,RF00023,FIRM,20,53,0.37735849056603776
AACY020561232.1/2642-2986,Rfam_seed,RF00023,SOFT,11,35,0.3142857142857143
AACY020561232.1/2642-2986,Rfam_seed,RF00023,FLOPPY,0,6,0.0
AACY020561358.1/221-575,Rfam_seed,RF00023,FIRM,46,77,0.5974025974025974
AACY020561358.1/221-575,Rfam_seed,RF00023,SOFT,1,10,0.1
AACY020561358.1/221-575,Rfam_seed,RF00023,FLOPPY,1,21,0.047619047619047616
AACY020564764.1/1738-2092,Rfam_seed,RF00023,FIRM,30,62,0.4838709677419355
AACY020564764.1/1738-2092,Rfam_seed,RF00023,SOFT,8,28,0.2857142857142857
AACY020564764.1/1738-2092,Rfam_seed,RF00023,FLOPPY,0,12,0.0
AACY023318861.1/904-508,Rfam_seed,RF00023,FIRM,18,27,0.6666666666666666
AACY023318861.1/904-508,Rfam_seed,RF00023,SOFT,10,40,0.25
AACY023318861.1/904-508,Rfam_seed,RF00023,FLOPPY,0,42,0.0
AADL01000160.1/2071-2429,Rfam_seed,RF00023,FIRM,21,63,0.3333333333333333
AADL01000160.1/2071-2429,Rfam_seed,RF00023,SOFT,11,51,0.21568627450980393
AADL01000160.1/2071-2429,Rfam_seed,RF00023,FLOPPY,0,3,0.0
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,FIRM,15,16,0.9375
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,SOFT,5,29,0.1724137931034483
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,FLOPPY,1,67,0.014925373134328358
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,FIRM,17,40,0.425
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,SOFT,4,59,0.06779661016949153
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,FLOPPY,1,18,0.05555555555555555
AAFX01004374.1/206-561,Rfam_seed,RF00023,FIRM,23,60,0.38333333333333336
AAFX01004374.1/206-561,Rfam_seed,RF00023,SOFT,1,29,0.034482758620689655
AAFX01004374.1/206-561,Rfam_seed,RF00023,FLOPPY,0,22,0.0
AAFX01031538.1/449-804,Rfam_seed,RF00023,FIRM,34,74,0.4594594594594595
AAFX01031538.1/449-804,Rfam_seed,RF00023,SOFT,7,32,0.21875
AAFX01031538.1/449-804,Rfam_seed,RF00023,FLOPPY,0,8,0.0
