name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
AF051555.1/130-236,Rfam_seed,RF00001,FIRM,1.0,0.16666666666666666,5,5,30
AF051555.1/130-236,Rfam_seed,RF00001,SOFT,0.47619047619047616,0.3333333333333333,21,10,30
AF051555.1/130-236,Rfam_seed,RF00001,FLOPPY,0.0,0.0,6,0,30
AE008691.1/1826408-1826312,Rfam_seed,RF00504,FIRM,0.7037037037037037,0.9047619047619048,27,19,21
AE008691.1/1826408-1826312,Rfam_seed,RF00504,SOFT,0.0,0.0,1,0,21
AE008691.1/1826408-1826312,Rfam_seed,RF00504,FLOPPY,,0.0,0,0,21
ACFR01000004.1/173539-173639,Rfam_seed,RF01854,FIRM,0.8888888888888888,0.48484848484848486,18,16,33
ACFR01000004.1/173539-173639,Rfam_seed,RF01854,SOFT,0.875,0.21212121212121213,8,7,33
ACFR01000004.1/173539-173639,Rfam_seed,RF01854,FLOPPY,1.0,0.21212121212121213,7,7,33
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FIRM,1.0,0.5789473684210527,11,11,19
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,SOFT,0.5454545454545454,0.3157894736842105,11,6,19
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FLOPPY,0.3333333333333333,0.05263157894736842,3,1,19
AB042240.3/6758-6687,Rfam_seed,RF00005,FIRM,1.0,0.5,10,10,20
AB042240.3/6758-6687,Rfam_seed,RF00005,SOFT,0.875,0.35,8,7,20
AB042240.3/6758-6687,Rfam_seed,RF00005,FLOPPY,1.0,0.15,3,3,20
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FIRM,1.0,0.5833333333333334,14,14,24
AACP01000036.1/91007-91135,Rfam_seed,RF00015,SOFT,0.17391304347826086,0.16666666666666666,23,4,24
AACP01000036.1/91007-91135,Rfam_seed,RF00015,FLOPPY,0.0,0.0,3,0,24
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FIRM,1.0,0.9047619047619048,19,19,21
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,SOFT,0.5,0.047619047619047616,2,1,21
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FLOPPY,,0.0,0,0,21
AM263198.1/720655-720850,Rfam_seed,RF00234,FIRM,0.78125,0.6756756756756757,32,25,37
AM263198.1/720655-720850,Rfam_seed,RF00234,SOFT,0.5263157894736842,0.2702702702702703,19,10,37
AM263198.1/720655-720850,Rfam_seed,RF00234,FLOPPY,0.0,0.0,3,0,37
AC025951.19/16428-16528,Rfam_seed,RF01854,FIRM,0.8888888888888888,0.48484848484848486,18,16,33
AC025951.19/16428-16528,Rfam_seed,RF01854,SOFT,0.75,0.09090909090909091,4,3,33
AC025951.19/16428-16528,Rfam_seed,RF01854,FLOPPY,1.0,0.3333333333333333,11,11,33
AACY022149992.1/529-635,Rfam_seed,RF00026,FIRM,0.21052631578947367,0.8,19,4,5
AACY022149992.1/529-635,Rfam_seed,RF00026,SOFT,0.0,0.0,6,0,5
AACY022149992.1/529-635,Rfam_seed,RF00026,FLOPPY,0.2,0.2,5,1,5
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FIRM,0.3611111111111111,0.12871287128712872,36,13,101
AADD01137944.1/11247-10949,Rfam_seed,RF00017,SOFT,0.04878048780487805,0.019801980198019802,41,2,101
AADD01137944.1/11247-10949,Rfam_seed,RF00017,FLOPPY,0.0,0.0,27,0,101
AB042432.1/14140-14072,Rfam_seed,RF00005,FIRM,0.8235294117647058,0.6666666666666666,17,14,21
AB042432.1/14140-14072,Rfam_seed,RF00005,SOFT,0.2857142857142857,0.09523809523809523,7,2,21
AB042432.1/14140-14072,Rfam_seed,RF00005,FLOPPY,,0.0,0,0,21
AACA01000784.1/509-337,Rfam_seed,RF00004,FIRM,0.7058823529411765,0.375,17,12,32
AACA01000784.1/509-337,Rfam_seed,RF00004,SOFT,0.038461538461538464,0.03125,26,1,32
AACA01000784.1/509-337,Rfam_seed,RF00004,FLOPPY,0.0,0.0,11,0,32
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FIRM,0.391304347826087,0.4090909090909091,23,9,22
AACM02000196.1/54942-55125,Rfam_seed,RF00015,SOFT,0.058823529411764705,0.045454545454545456,17,1,22
AACM02000196.1/54942-55125,Rfam_seed,RF00015,FLOPPY,0.42857142857142855,0.4090909090909091,21,9,22
ABDQ01000005.1/49327-49153,Rfam_seed,RF00168,FIRM,0.8529411764705882,0.6744186046511628,34,29,43
ABDQ01000005.1/49327-49153,Rfam_seed,RF00168,SOFT,0.47368421052631576,0.20930232558139536,19,9,43
ABDQ01000005.1/49327-49153,Rfam_seed,RF00168,FLOPPY,0.0,0.0,3,0,43
AB042240.3/84552-84472,Rfam_seed,RF00005,FIRM,0.35,0.35,20,7,20
AB042240.3/84552-84472,Rfam_seed,RF00005,SOFT,0.0,0.0,3,0,20
AB042240.3/84552-84472,Rfam_seed,RF00005,FLOPPY,0.0,0.0,6,0,20
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FIRM,0.35,0.28,20,7,25
AACF01000119.1/10356-10566,Rfam_seed,RF00015,SOFT,0.29411764705882354,0.4,34,10,25
AACF01000119.1/10356-10566,Rfam_seed,RF00015,FLOPPY,0.4444444444444444,0.16,9,4,25
AAFA03000004.1/17757-17410,Rfam_seed,RF00023,FIRM,0.5789473684210527,0.29333333333333333,38,22,75
AAFA03000004.1/17757-17410,Rfam_seed,RF00023,SOFT,0.12,0.08,50,6,75
AAFA03000004.1/17757-17410,Rfam_seed,RF00023,FLOPPY,0.0,0.0,14,0,75
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FIRM,0.575,0.5609756097560976,40,23,41
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,SOFT,0.0,0.0,14,0,41
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FLOPPY,0.0,0.0,10,0,41
AY198212.1/1-163,Rfam_seed,RF00003,FIRM,0.8095238095238095,0.425,21,17,40
AY198212.1/1-163,Rfam_seed,RF00003,SOFT,0.2222222222222222,0.15,27,6,40
AY198212.1/1-163,Rfam_seed,RF00003,FLOPPY,0.0,0.0,1,0,40
AALV01000001.1/486810-487025,Rfam_seed,RF00174,FIRM,0.15789473684210525,0.14285714285714285,38,6,42
AALV01000001.1/486810-487025,Rfam_seed,RF00174,SOFT,0.0,0.0,15,0,42
AALV01000001.1/486810-487025,Rfam_seed,RF00174,FLOPPY,0.0,0.0,9,0,42
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FIRM,0.810126582278481,0.7111111111111111,79,64,90
AABS01000318.1/14425-14147,Rfam_seed,RF00017,SOFT,0.5,0.05555555555555555,10,5,90
AABS01000318.1/14425-14147,Rfam_seed,RF00017,FLOPPY,0.0,0.0,8,0,90
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FIRM,1.0,0.8260869565217391,19,19,23
AACD01000007.1/178412-178544,Rfam_seed,RF00015,SOFT,0.2857142857142857,0.08695652173913043,7,2,23
AACD01000007.1/178412-178544,Rfam_seed,RF00015,FLOPPY,0.0,0.0,15,0,23
ABWM02000004.1/570492-570323,Rfam_seed,RF00380,FIRM,0.8536585365853658,0.7954545454545454,41,35,44
ABWM02000004.1/570492-570323,Rfam_seed,RF00380,SOFT,0.6,0.06818181818181818,5,3,44
ABWM02000004.1/570492-570323,Rfam_seed,RF00380,FLOPPY,0.0,0.0,2,0,44
AAOX01000023.1/19446-19345,Rfam_seed,RF00167,FIRM,1.0,0.9523809523809523,20,20,21
AAOX01000023.1/19446-19345,Rfam_seed,RF00167,SOFT,,0.0,0,0,21
AAOX01000023.1/19446-19345,Rfam_seed,RF00167,FLOPPY,0.0,0.0,2,0,21
AACE03000008.2/905684-905797,Rfam_seed,RF00026,FIRM,0.1724137931034483,1.0,29,5,5
AACE03000008.2/905684-905797,Rfam_seed,RF00026,SOFT,0.0,0.0,9,0,5
AACE03000008.2/905684-905797,Rfam_seed,RF00026,FLOPPY,0.0,0.0,1,0,5
AE007869.2/2541937-2541826,Rfam_seed,RF00059,FIRM,0.5833333333333334,0.28,12,7,25
AE007869.2/2541937-2541826,Rfam_seed,RF00059,SOFT,0.125,0.04,8,1,25
AE007869.2/2541937-2541826,Rfam_seed,RF00059,FLOPPY,0.2727272727272727,0.12,11,3,25
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FIRM,0.7916666666666666,0.5135135135135135,24,19,37
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,SOFT,0.3333333333333333,0.2702702702702703,30,10,37
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FLOPPY,0.0,0.0,1,0,37
AAFX01031538.1/449-804,Rfam_seed,RF00023,FIRM,0.4594594594594595,0.5074626865671642,74,34,67
AAFX01031538.1/449-804,Rfam_seed,RF00023,SOFT,0.21875,0.1044776119402985,32,7,67
AAFX01031538.1/449-804,Rfam_seed,RF00023,FLOPPY,0.0,0.0,8,0,67
AAQG01000002.1/124283-124671,Rfam_seed,RF00010,FIRM,0.7228915662650602,0.6185567010309279,83,60,97
AAQG01000002.1/124283-124671,Rfam_seed,RF00010,SOFT,0.4666666666666667,0.14432989690721648,30,14,97
AAQG01000002.1/124283-124671,Rfam_seed,RF00010,FLOPPY,0.25,0.030927835051546393,12,3,97
AE016879.1/25115-25379,Rfam_seed,RF01854,FIRM,0.8909090909090909,0.5833333333333334,55,49,84
AE016879.1/25115-25379,Rfam_seed,RF01854,SOFT,0.28125,0.10714285714285714,32,9,84
AE016879.1/25115-25379,Rfam_seed,RF01854,FLOPPY,0.125,0.011904761904761904,8,1,84
AF368293.1/5-274,Rfam_seed,RF01854,FIRM,1.0,0.07142857142857142,6,6,84
AF368293.1/5-274,Rfam_seed,RF01854,SOFT,0.0,0.0,7,0,84
AF368293.1/5-274,Rfam_seed,RF01854,FLOPPY,0.0,0.0,76,0,84
AACH01000157.1/7933-7821,Rfam_seed,RF00026,FIRM,0.2631578947368421,1.0,19,5,5
AACH01000157.1/7933-7821,Rfam_seed,RF00026,SOFT,0.0,0.0,17,0,5
AACH01000157.1/7933-7821,Rfam_seed,RF00026,FLOPPY,0.0,0.0,2,0,5
AB031214.1/4204-4277,Rfam_seed,RF00005,FIRM,1.0,0.3333333333333333,7,7,21
AB031214.1/4204-4277,Rfam_seed,RF00005,SOFT,0.2631578947368421,0.23809523809523808,19,5,21
AB031214.1/4204-4277,Rfam_seed,RF00005,FLOPPY,,0.0,0,0,21
AJ938182.1/468421-468690,Rfam_seed,RF01854,FIRM,1.0,0.07142857142857142,6,6,84
AJ938182.1/468421-468690,Rfam_seed,RF01854,SOFT,0.0,0.0,7,0,84
AJ938182.1/468421-468690,Rfam_seed,RF01854,FLOPPY,0.0,0.0,76,0,84
AAFX01011285.1/689-521,Rfam_seed,RF00380,FIRM,0.875,0.6363636363636364,32,28,44
AAFX01011285.1/689-521,Rfam_seed,RF00380,SOFT,0.5384615384615384,0.1590909090909091,13,7,44
AAFX01011285.1/689-521,Rfam_seed,RF00380,FLOPPY,0.2,0.022727272727272728,5,1,44
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FIRM,0.8157894736842105,0.43661971830985913,38,31,71
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,SOFT,0.44,0.15492957746478872,25,11,71
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FLOPPY,0.0,0.0,45,0,71
AACG02000194.1/7974-8086,Rfam_seed,RF00026,FIRM,0.2631578947368421,1.0,19,5,5
AACG02000194.1/7974-8086,Rfam_seed,RF00026,SOFT,0.0,0.0,13,0,5
AACG02000194.1/7974-8086,Rfam_seed,RF00026,FLOPPY,0.0,0.0,6,0,5
AALV01000003.1/110855-110657,Rfam_seed,RF00174,FIRM,0.17647058823529413,0.16216216216216217,34,6,37
AALV01000003.1/110855-110657,Rfam_seed,RF00174,SOFT,0.0,0.0,8,0,37
AALV01000003.1/110855-110657,Rfam_seed,RF00174,FLOPPY,0.0,0.0,21,0,37
AACY022501423.1/463-646,Rfam_seed,RF00380,FIRM,0.7446808510638298,0.8333333333333334,47,35,42
AACY022501423.1/463-646,Rfam_seed,RF00380,SOFT,0.6666666666666666,0.14285714285714285,9,6,42
AACY022501423.1/463-646,Rfam_seed,RF00380,FLOPPY,,0.0,0,0,42
AE008691.1/1930427-1930616,Rfam_seed,RF00168,FIRM,0.711864406779661,0.875,59,42,48
AE008691.1/1930427-1930616,Rfam_seed,RF00168,SOFT,0.5,0.020833333333333332,2,1,48
AE008691.1/1930427-1930616,Rfam_seed,RF00168,FLOPPY,0.3333333333333333,0.020833333333333332,3,1,48
J00914.1/146-309,Rfam_seed,RF00003,FIRM,0.3333333333333333,0.044444444444444446,6,2,45
J00914.1/146-309,Rfam_seed,RF00003,SOFT,0.2,0.08888888888888889,20,4,45
J00914.1/146-309,Rfam_seed,RF00003,FLOPPY,0.0,0.0,25,0,45
AE015927.1/24077-23975,Rfam_seed,RF01854,FIRM,0.9032258064516129,0.875,31,28,32
AE015927.1/24077-23975,Rfam_seed,RF01854,SOFT,0.6666666666666666,0.0625,3,2,32
AE015927.1/24077-23975,Rfam_seed,RF01854,FLOPPY,,0.0,0,0,32
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FIRM,0.36363636363636365,0.42105263157894735,22,8,19
AE017355.1/2242861-2242742,Rfam_seed,RF00504,SOFT,0.75,0.3157894736842105,8,6,19
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FLOPPY,0.0,0.0,5,0,19
AACT01025682.1/5142-5415,Rfam_seed,RF00017,FIRM,0.6582278481012658,0.6419753086419753,79,52,81
AACT01025682.1/5142-5415,Rfam_seed,RF00017,SOFT,0.29411764705882354,0.06172839506172839,17,5,81
AACT01025682.1/5142-5415,Rfam_seed,RF00017,FLOPPY,0.0,0.0,1,0,81
AACY020397167.1/942-809,Rfam_seed,RF00015,FIRM,0.6666666666666666,0.64,24,16,25
AACY020397167.1/942-809,Rfam_seed,RF00015,SOFT,0.3333333333333333,0.16,12,4,25
AACY020397167.1/942-809,Rfam_seed,RF00015,FLOPPY,0.0,0.0,6,0,25
AB042240.3/82974-82901,Rfam_seed,RF00005,FIRM,1.0,0.5789473684210527,11,11,19
AB042240.3/82974-82901,Rfam_seed,RF00005,SOFT,1.0,0.3684210526315789,7,7,19
AB042240.3/82974-82901,Rfam_seed,RF00005,FLOPPY,1.0,0.05263157894736842,1,1,19
AATE01006899.1/660-546,Rfam_seed,RF00050,FIRM,0.5789473684210527,0.4583333333333333,19,11,24
AATE01006899.1/660-546,Rfam_seed,RF00050,SOFT,0.625,0.20833333333333334,8,5,24
AATE01006899.1/660-546,Rfam_seed,RF00050,FLOPPY,1.0,0.08333333333333333,2,2,24
AAOF01000005.1/51333-50979,Rfam_seed,RF00010,FIRM,0.5283018867924528,0.27722772277227725,53,28,101
AAOF01000005.1/51333-50979,Rfam_seed,RF00010,SOFT,0.35294117647058826,0.0594059405940594,17,6,101
AAOF01000005.1/51333-50979,Rfam_seed,RF00010,FLOPPY,0.046511627906976744,0.019801980198019802,43,2,101
AAGP01000051.1/20859-21226,Rfam_seed,RF00010,FIRM,0.765625,0.5104166666666666,64,49,96
AAGP01000051.1/20859-21226,Rfam_seed,RF00010,SOFT,0.47368421052631576,0.1875,38,18,96
AAGP01000051.1/20859-21226,Rfam_seed,RF00010,FLOPPY,0.11764705882352941,0.020833333333333332,17,2,96
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FIRM,0.6470588235294118,0.44,17,11,25
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,SOFT,0.4,0.16,10,4,25
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,FLOPPY,0.5333333333333333,0.32,15,8,25
AABZ01000001.1/29367-29202,Rfam_seed,RF00015,FIRM,0.4375,0.30434782608695654,16,7,23
AABZ01000001.1/29367-29202,Rfam_seed,RF00015,SOFT,0.0,0.0,7,0,23
AABZ01000001.1/29367-29202,Rfam_seed,RF00015,FLOPPY,0.0,0.0,24,0,23
AABZ01000169.1/11839-11668,Rfam_seed,RF00004,FIRM,0.9,0.28125,10,9,32
AABZ01000169.1/11839-11668,Rfam_seed,RF00004,SOFT,0.26666666666666666,0.125,15,4,32
AABZ01000169.1/11839-11668,Rfam_seed,RF00004,FLOPPY,0.0,0.0,24,0,32
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FIRM,0.7755102040816326,0.4,49,38,95
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,SOFT,0.10204081632653061,0.05263157894736842,49,5,95
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,FLOPPY,0.06451612903225806,0.021052631578947368,31,2,95
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FIRM,0.6739130434782609,0.3229166666666667,46,31,96
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,SOFT,0.35294117647058826,0.1875,51,18,96
AAOH01000003.1/223452-223841,Rfam_seed,RF00010,FLOPPY,0.0,0.0,22,0,96
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FIRM,0.7058823529411765,0.6486486486486487,34,24,37
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,SOFT,0.6666666666666666,0.21621621621621623,12,8,37
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FLOPPY,0.0,0.0,1,0,37
AALD02000002.1/89872-89689,Rfam_seed,RF00174,FIRM,0.42857142857142855,0.15,14,6,40
AALD02000002.1/89872-89689,Rfam_seed,RF00174,SOFT,0.9285714285714286,0.325,14,13,40
AALD02000002.1/89872-89689,Rfam_seed,RF00174,FLOPPY,0.07692307692307693,0.05,26,2,40
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FIRM,0.8888888888888888,0.48484848484848486,18,16,33
AP006716.1/2548377-2548277,Rfam_seed,RF01854,SOFT,0.875,0.21212121212121213,8,7,33
AP006716.1/2548377-2548277,Rfam_seed,RF01854,FLOPPY,1.0,0.21212121212121213,7,7,33
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FIRM,0.21052631578947367,0.8,19,4,5
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,SOFT,0.0,0.0,6,0,5
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,FLOPPY,0.2,0.2,5,1,5
AACT01003467.1/10053-10247,Rfam_seed,RF00004,FIRM,0.7209302325581395,0.7209302325581395,43,31,43
AACT01003467.1/10053-10247,Rfam_seed,RF00004,SOFT,0.16666666666666666,0.06976744186046512,18,3,43
AACT01003467.1/10053-10247,Rfam_seed,RF00004,FLOPPY,0.0,0.0,1,0,43
K03128.1/241-77,Rfam_seed,RF00003,FIRM,0.8421052631578947,0.35555555555555557,19,16,45
K03128.1/241-77,Rfam_seed,RF00003,SOFT,0.0,0.0,32,0,45
K03128.1/241-77,Rfam_seed,RF00003,FLOPPY,0.3333333333333333,0.022222222222222223,3,1,45
AF034619.1/5584-5700,Rfam_seed,RF00001,FIRM,0.4482758620689655,0.4482758620689655,29,13,29
AF034619.1/5584-5700,Rfam_seed,RF00001,SOFT,0.5,0.06896551724137931,4,2,29
AF034619.1/5584-5700,Rfam_seed,RF00001,FLOPPY,0.0,0.0,4,0,29
AL766849.1/65640-65772,Rfam_seed,RF00504,FIRM,0.4583333333333333,0.5238095238095238,24,11,21
AL766849.1/65640-65772,Rfam_seed,RF00504,SOFT,0.21428571428571427,0.14285714285714285,14,3,21
AL766849.1/65640-65772,Rfam_seed,RF00504,FLOPPY,0.0,0.0,1,0,21
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FIRM,0.7297297297297297,0.627906976744186,37,27,43
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,SOFT,0.5789473684210527,0.2558139534883721,19,11,43
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FLOPPY,,0.0,0,0,43
AAAP01003421.1/1751-1552,Rfam_seed,RF00174,FIRM,0.46153846153846156,0.32432432432432434,26,12,37
AAAP01003421.1/1751-1552,Rfam_seed,RF00174,SOFT,0.034482758620689655,0.02702702702702703,29,1,37
AAAP01003421.1/1751-1552,Rfam_seed,RF00174,FLOPPY,0.21428571428571427,0.08108108108108109,14,3,37
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FIRM,0.9259259259259259,0.8620689655172413,27,25,29
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,SOFT,0.2222222222222222,0.06896551724137931,9,2,29
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FLOPPY,0.0,0.0,1,0,29
AL939108.1/255539-255444,Rfam_seed,RF00504,FIRM,0.7857142857142857,0.55,14,11,20
AL939108.1/255539-255444,Rfam_seed,RF00504,SOFT,0.0,0.0,11,0,20
AL939108.1/255539-255444,Rfam_seed,RF00504,FLOPPY,0.0,0.0,3,0,20
AAMD01000003.1/111144-110936,Rfam_seed,RF00174,FIRM,0.4230769230769231,0.28205128205128205,26,11,39
AAMD01000003.1/111144-110936,Rfam_seed,RF00174,SOFT,0.18518518518518517,0.1282051282051282,27,5,39
AAMD01000003.1/111144-110936,Rfam_seed,RF00174,FLOPPY,0.0,0.0,10,0,39
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FIRM,0.92,0.71875,25,23,32
AASE01000018.1/36798-36683,Rfam_seed,RF00162,SOFT,0.5,0.0625,4,2,32
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FLOPPY,0.2857142857142857,0.0625,7,2,32
AACU03000093.1/631552-631747,Rfam_seed,RF00004,FIRM,0.9459459459459459,0.875,37,35,40
AACU03000093.1/631552-631747,Rfam_seed,RF00004,SOFT,0.3333333333333333,0.075,9,3,40
AACU03000093.1/631552-631747,Rfam_seed,RF00004,FLOPPY,0.25,0.025,4,1,40
AB035922.1/6128-6200,Rfam_seed,RF00005,FIRM,1.0,0.47619047619047616,10,10,21
AB035922.1/6128-6200,Rfam_seed,RF00005,SOFT,1.0,0.3333333333333333,7,7,21
AB035922.1/6128-6200,Rfam_seed,RF00005,FLOPPY,1.0,0.19047619047619047,4,4,21
AADA01294667.1/15052-14753,Rfam_seed,RF00017,FIRM,0.0,0.0,7,0,100
AADA01294667.1/15052-14753,Rfam_seed,RF00017,SOFT,0.0,0.0,93,0,100
AADA01294667.1/15052-14753,Rfam_seed,RF00017,FLOPPY,0.0,0.0,4,0,100
DQ092354.1/1778-1949,Rfam_seed,RF00003,FIRM,0.0,0.0,10,0,39
DQ092354.1/1778-1949,Rfam_seed,RF00003,SOFT,0.0,0.0,11,0,39
DQ092354.1/1778-1949,Rfam_seed,RF00003,FLOPPY,0.0,0.0,34,0,39
ABOU02000050.1/75054-74870,Rfam_seed,RF00380,FIRM,0.47058823529411764,0.45714285714285713,34,16,35
ABOU02000050.1/75054-74870,Rfam_seed,RF00380,SOFT,0.3333333333333333,0.11428571428571428,12,4,35
ABOU02000050.1/75054-74870,Rfam_seed,RF00380,FLOPPY,0.25,0.05714285714285714,8,2,35
AAXV01000018.1/6190-6091,Rfam_seed,RF00167,FIRM,1.0,0.7058823529411765,12,12,17
AAXV01000018.1/6190-6091,Rfam_seed,RF00167,SOFT,0.0,0.0,5,0,17
AAXV01000018.1/6190-6091,Rfam_seed,RF00167,FLOPPY,0.0,0.0,5,0,17
AACY022163104.1/800-460,Rfam_seed,RF00023,FIRM,0.4146341463414634,0.2463768115942029,41,17,69
AACY022163104.1/800-460,Rfam_seed,RF00023,SOFT,0.43478260869565216,0.14492753623188406,23,10,69
AACY022163104.1/800-460,Rfam_seed,RF00023,FLOPPY,0.0,0.0,38,0,69
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FIRM,0.5217391304347826,0.5,46,24,48
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,SOFT,0.16666666666666666,0.020833333333333332,6,1,48
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FLOPPY,0.0,0.0,7,0,48
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FIRM,0.9714285714285714,0.7555555555555555,35,34,45
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,SOFT,0.45454545454545453,0.1111111111111111,11,5,45
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FLOPPY,0.0,0.0,1,0,45
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FIRM,0.8947368421052632,0.6296296296296297,19,17,27
AARF01000324.1/6363-6261,Rfam_seed,RF00059,SOFT,0.4,0.14814814814814814,10,4,27
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FLOPPY,0.0,0.0,2,0,27
AADM01000279.1/397-288,Rfam_seed,RF00026,FIRM,0.0,0.0,10,0,4
AADM01000279.1/397-288,Rfam_seed,RF00026,SOFT,0.0,0.0,12,0,4
AADM01000279.1/397-288,Rfam_seed,RF00026,FLOPPY,0.0,0.0,13,0,4
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FIRM,0.6666666666666666,0.3076923076923077,12,8,26
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,SOFT,0.5,0.46153846153846156,24,12,26
AAAB01008933.1/1598961-1598821,Rfam_seed,RF00015,FLOPPY,0.0,0.0,6,0,26
AACF01000175.1/12372-12544,Rfam_seed,RF00004,FIRM,0.9,0.2727272727272727,10,9,33
AACF01000175.1/12372-12544,Rfam_seed,RF00004,SOFT,0.2413793103448276,0.21212121212121213,29,7,33
AACF01000175.1/12372-12544,Rfam_seed,RF00004,FLOPPY,0.0,0.0,14,0,33
AADS01000210.1/17114-17228,Rfam_seed,RF00026,FIRM,0.0,0.0,14,0,5
AADS01000210.1/17114-17228,Rfam_seed,RF00026,SOFT,0.0,0.0,11,0,5
AADS01000210.1/17114-17228,Rfam_seed,RF00026,FLOPPY,0.0,0.0,1,0,5
ABCF01000004.1/41916-42024,Rfam_seed,RF00059,FIRM,0.8,0.48,15,12,25
ABCF01000004.1/41916-42024,Rfam_seed,RF00059,SOFT,0.75,0.24,8,6,25
ABCF01000004.1/41916-42024,Rfam_seed,RF00059,FLOPPY,0.0,0.0,7,0,25
AAOX01000005.1/171326-171162,Rfam_seed,RF00162,FIRM,0.4,0.4666666666666667,35,14,30
AAOX01000005.1/171326-171162,Rfam_seed,RF00162,SOFT,0.75,0.4,16,12,30
AAOX01000005.1/171326-171162,Rfam_seed,RF00162,FLOPPY,1.0,0.03333333333333333,1,1,30
AE016822.1/1714518-1714420,Rfam_seed,RF00504,FIRM,0.6666666666666666,0.45454545454545453,15,10,22
AE016822.1/1714518-1714420,Rfam_seed,RF00504,SOFT,0.0,0.0,15,0,22
AE016822.1/1714518-1714420,Rfam_seed,RF00504,FLOPPY,0.0,0.0,5,0,22
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FIRM,0.46875,0.6,32,15,25
AADK01043685.1/1410-1272,Rfam_seed,RF00015,SOFT,0.0,0.0,8,0,25
AADK01043685.1/1410-1272,Rfam_seed,RF00015,FLOPPY,0.5,0.08,4,2,25
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FIRM,0.9523809523809523,1.0,21,20,20
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,SOFT,0.0,0.0,2,0,20
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FLOPPY,,0.0,0,0,20
AP006627.1/47077-47179,Rfam_seed,RF01854,FIRM,0.84,0.6774193548387096,25,21,31
AP006627.1/47077-47179,Rfam_seed,RF01854,SOFT,0.5,0.12903225806451613,8,4,31
AP006627.1/47077-47179,Rfam_seed,RF01854,FLOPPY,1.0,0.03225806451612903,1,1,31
AY222070.1/1-157,Rfam_seed,RF00003,FIRM,0.8888888888888888,0.2222222222222222,9,8,36
AY222070.1/1-157,Rfam_seed,RF00003,SOFT,0.09090909090909091,0.027777777777777776,11,1,36
AY222070.1/1-157,Rfam_seed,RF00003,FLOPPY,0.3333333333333333,0.25,27,9,36
