name,dataset,family,tier,tp,total,ppv
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FIRM,25,27,0.9259259259259259
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,SOFT,2,9,0.2222222222222222
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,FLOPPY,2,59,0.03389830508474576
AARG01000011.1/103271-103357,Rfam_seed,RF00162,FIRM,16,16,1.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,SOFT,0,7,0.0
AARG01000011.1/103271-103357,Rfam_seed,RF00162,FLOPPY,7,97,0.07216494845360824
AARI02000249.1/265-361,Rfam_seed,RF00162,FIRM,6,20,0.3
AARI02000249.1/265-361,Rfam_seed,RF00162,SOFT,3,7,0.42857142857142855
AARI02000249.1/265-361,Rfam_seed,RF00162,FLOPPY,10,129,0.07751937984496124
AARL02000014.1/678-559,Rfam_seed,RF00162,FIRM,22,37,0.5945945945945946
AARL02000014.1/678-559,Rfam_seed,RF00162,SOFT,0,1,0.0
AARL02000014.1/678-559,Rfam_seed,RF00162,FLOPPY,6,39,0.15384615384615385
AARM02000086.1/6918-7038,Rfam_seed,RF00162,FIRM,18,31,0.5806451612903226
AARM02000086.1/6918-7038,Rfam_seed,RF00162,SOFT,1,5,0.2
AARM02000086.1/6918-7038,Rfam_seed,RF00162,FLOPPY,10,94,0.10638297872340426
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FIRM,23,25,0.92
AASE01000018.1/36798-36683,Rfam_seed,RF00162,SOFT,2,4,0.5
AASE01000018.1/36798-36683,Rfam_seed,RF00162,FLOPPY,7,87,0.08045977011494253
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FIRM,15,15,1.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,SOFT,4,4,1.0
AACY020193176.1/1612-1511,Rfam_seed,RF00167,FLOPPY,1,189,0.005291005291005291
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,FIRM,13,13,1.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,SOFT,7,7,1.0
AAEK01000017.1/86437-86538,Rfam_seed,RF00167,FLOPPY,0,139,0.0
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FIRM,11,11,1.0
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,SOFT,6,11,0.5454545454545454
AAEQ01000019.1/51159-51260,Rfam_seed,RF00167,FLOPPY,2,145,0.013793103448275862
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FIRM,0,0,
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,SOFT,17,17,1.0
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,FLOPPY,1,333,0.003003003003003003
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FIRM,8,10,0.8
AANE01000012.1/49153-49054,Rfam_seed,RF00167,SOFT,3,13,0.23076923076923078
AANE01000012.1/49153-49054,Rfam_seed,RF00167,FLOPPY,5,219,0.0228310502283105
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,FIRM,7,7,1.0
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,SOFT,10,13,0.7692307692307693
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,FLOPPY,3,215,0.013953488372093023
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FIRM,13,13,1.0
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,SOFT,6,6,1.0
AAOX01000028.1/42464-42565,Rfam_seed,RF00167,FLOPPY,0,191,0.0
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,FIRM,11,16,0.6875
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,SOFT,6,6,1.0
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,FLOPPY,1,127,0.007874015748031496
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FIRM,20,21,0.9523809523809523
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,SOFT,0,2,0.0
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,FLOPPY,0,65,0.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FIRM,11,11,1.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,SOFT,0,17,0.0
AAXV01000001.1/285704-285603,Rfam_seed,RF00167,FLOPPY,8,165,0.048484848484848485
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FIRM,19,19,1.0
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,SOFT,1,2,0.5
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,FLOPPY,1,135,0.007407407407407408
AB008757.1/115-16,Rfam_seed,RF00167,FIRM,22,28,0.7857142857142857
AB008757.1/115-16,Rfam_seed,RF00167,SOFT,0,0,
AB008757.1/115-16,Rfam_seed,RF00167,FLOPPY,0,32,0.0
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FIRM,16,19,0.8421052631578947
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,SOFT,6,10,0.6
AAEK01000033.1/47712-47817,Rfam_seed,RF00059,FLOPPY,5,67,0.07462686567164178
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,FIRM,6,6,1.0
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,SOFT,1,19,0.05263157894736842
AALV01000001.1/1015631-1015532,Rfam_seed,RF00059,FLOPPY,15,220,0.06818181818181818
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FIRM,17,19,0.8947368421052632
AARF01000324.1/6363-6261,Rfam_seed,RF00059,SOFT,4,10,0.4
AARF01000324.1/6363-6261,Rfam_seed,RF00059,FLOPPY,5,84,0.05952380952380952
AB087258.1/15478-15568,Rfam_seed,RF00059,FIRM,11,17,0.6470588235294118
AB087258.1/15478-15568,Rfam_seed,RF00059,SOFT,0,9,0.0
AB087258.1/15478-15568,Rfam_seed,RF00059,FLOPPY,9,80,0.1125
AB118748.1/319-422,Rfam_seed,RF00059,FIRM,0,22,0.0
AB118748.1/319-422,Rfam_seed,RF00059,SOFT,0,9,0.0
AB118748.1/319-422,Rfam_seed,RF00059,FLOPPY,0,75,0.0
AC005496.3/78625-78498,Rfam_seed,RF00059,FIRM,4,15,0.26666666666666666
AC005496.3/78625-78498,Rfam_seed,RF00059,SOFT,6,8,0.75
AC005496.3/78625-78498,Rfam_seed,RF00059,FLOPPY,12,339,0.035398230088495575
AE004439.1/444121-444213,Rfam_seed,RF00059,FIRM,9,14,0.6428571428571429
AE004439.1/444121-444213,Rfam_seed,RF00059,SOFT,2,13,0.15384615384615385
AE004439.1/444121-444213,Rfam_seed,RF00059,FLOPPY,10,133,0.07518796992481203
AE007317.1/646024-645926,Rfam_seed,RF00059,FIRM,0,5,0.0
AE007317.1/646024-645926,Rfam_seed,RF00059,SOFT,5,16,0.3125
AE007317.1/646024-645926,Rfam_seed,RF00059,FLOPPY,15,217,0.06912442396313365
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FIRM,3,8,0.375
AE008691.1/1524796-1524694,Rfam_seed,RF00059,SOFT,5,12,0.4166666666666667
AE008691.1/1524796-1524694,Rfam_seed,RF00059,FLOPPY,16,142,0.11267605633802817
AE008691.1/2140374-2140272,Rfam_seed,RF00059,FIRM,8,9,0.8888888888888888
AE008691.1/2140374-2140272,Rfam_seed,RF00059,SOFT,7,17,0.4117647058823529
AE008691.1/2140374-2140272,Rfam_seed,RF00059,FLOPPY,9,138,0.06521739130434782
AE014074.1/464992-464896,Rfam_seed,RF00059,FIRM,10,17,0.5882352941176471
AE014074.1/464992-464896,Rfam_seed,RF00059,SOFT,1,7,0.14285714285714285
AE014074.1/464992-464896,Rfam_seed,RF00059,FLOPPY,11,138,0.07971014492753623
AAAP01002012.1/63-264,Rfam_seed,RF00174,FIRM,10,25,0.4
AAAP01002012.1/63-264,Rfam_seed,RF00174,SOFT,0,35,0.0
AAAP01002012.1/63-264,Rfam_seed,RF00174,FLOPPY,20,438,0.045662100456621
AAAP01003109.1/772-975,Rfam_seed,RF00174,FIRM,0,50,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,SOFT,0,19,0.0
AAAP01003109.1/772-975,Rfam_seed,RF00174,FLOPPY,29,242,0.11983471074380166
AAAP01003520.1/1076-876,Rfam_seed,RF00174,FIRM,15,38,0.39473684210526316
AAAP01003520.1/1076-876,Rfam_seed,RF00174,SOFT,1,24,0.041666666666666664
AAAP01003520.1/1076-876,Rfam_seed,RF00174,FLOPPY,13,276,0.04710144927536232
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,FIRM,16,25,0.64
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,SOFT,3,23,0.13043478260869565
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,FLOPPY,14,296,0.0472972972972973
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FIRM,16,26,0.6153846153846154
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,SOFT,7,21,0.3333333333333333
AAEW02000025.1/17075-16894,Rfam_seed,RF00174,FLOPPY,11,368,0.029891304347826088
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,FIRM,12,18,0.6666666666666666
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,SOFT,4,15,0.26666666666666666
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,FLOPPY,19,519,0.036608863198458574
AALC02000021.1/24189-24005,Rfam_seed,RF00174,FIRM,8,20,0.4
AALC02000021.1/24189-24005,Rfam_seed,RF00174,SOFT,9,33,0.2727272727272727
AALC02000021.1/24189-24005,Rfam_seed,RF00174,FLOPPY,14,313,0.04472843450479233
AALE02000017.1/13768-13946,Rfam_seed,RF00174,FIRM,2,12,0.16666666666666666
AALE02000017.1/13768-13946,Rfam_seed,RF00174,SOFT,13,16,0.8125
AALE02000017.1/13768-13946,Rfam_seed,RF00174,FLOPPY,8,531,0.015065913370998116
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,FIRM,10,21,0.47619047619047616
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,SOFT,2,13,0.15384615384615385
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,FLOPPY,19,528,0.03598484848484849
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,FIRM,16,23,0.6956521739130435
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,SOFT,4,15,0.26666666666666666
AALZ01000005.1/160175-160352,Rfam_seed,RF00174,FLOPPY,14,428,0.03271028037383177
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FIRM,23,40,0.575
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,SOFT,0,14,0.0
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,FLOPPY,13,510,0.025490196078431372
AE000516.2/79275-79185,Rfam_seed,RF00504,FIRM,0,0,
AE000516.2/79275-79185,Rfam_seed,RF00504,SOFT,13,19,0.6842105263157895
AE000516.2/79275-79185,Rfam_seed,RF00504,FLOPPY,7,176,0.03977272727272727
AE004439.1/116056-116172,Rfam_seed,RF00504,FIRM,17,30,0.5666666666666667
AE004439.1/116056-116172,Rfam_seed,RF00504,SOFT,1,2,0.5
AE004439.1/116056-116172,Rfam_seed,RF00504,FLOPPY,2,47,0.0425531914893617
AE008691.1/1826306-1826220,Rfam_seed,RF00504,FIRM,10,18,0.5555555555555556
AE008691.1/1826306-1826220,Rfam_seed,RF00504,SOFT,4,6,0.6666666666666666
AE008691.1/1826306-1826220,Rfam_seed,RF00504,FLOPPY,4,58,0.06896551724137931
AE008922.1/1299977-1299896,Rfam_seed,RF00504,FIRM,4,6,0.6666666666666666
AE008922.1/1299977-1299896,Rfam_seed,RF00504,SOFT,5,5,1.0
AE008922.1/1299977-1299896,Rfam_seed,RF00504,FLOPPY,10,229,0.043668122270742356
AE014292.2/713320-713218,Rfam_seed,RF00504,FIRM,2,8,0.25
AE014292.2/713320-713218,Rfam_seed,RF00504,SOFT,8,14,0.5714285714285714
AE014292.2/713320-713218,Rfam_seed,RF00504,FLOPPY,9,202,0.04455445544554455
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FIRM,8,22,0.36363636363636365
AE017355.1/2242861-2242742,Rfam_seed,RF00504,SOFT,6,8,0.75
AE017355.1/2242861-2242742,Rfam_seed,RF00504,FLOPPY,5,89,0.056179775280898875
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FIRM,8,24,0.3333333333333333
AE017355.1/2242962-2242862,Rfam_seed,RF00504,SOFT,1,5,0.2
AE017355.1/2242962-2242862,Rfam_seed,RF00504,FLOPPY,5,148,0.033783783783783786
AJ301559.2/6784-6876,Rfam_seed,RF00504,FIRM,0,18,0.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,SOFT,0,10,0.0
AJ301559.2/6784-6876,Rfam_seed,RF00504,FLOPPY,4,86,0.046511627906976744
AL591978.1/212840-212931,Rfam_seed,RF00504,FIRM,16,18,0.8888888888888888
AL591978.1/212840-212931,Rfam_seed,RF00504,SOFT,1,7,0.14285714285714285
AL591978.1/212840-212931,Rfam_seed,RF00504,FLOPPY,5,55,0.09090909090909091
AL939123.1/278145-278052,Rfam_seed,RF00504,FIRM,15,22,0.6818181818181818
AL939123.1/278145-278052,Rfam_seed,RF00504,SOFT,0,3,0.0
AL939123.1/278145-278052,Rfam_seed,RF00504,FLOPPY,5,89,0.056179775280898875
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,FIRM,14,19,0.7368421052631579
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,SOFT,9,21,0.42857142857142855
AAAK03000021.1/12650-12476,Rfam_seed,RF00380,FLOPPY,21,359,0.0584958217270195
AAFX01011285.1/689-521,Rfam_seed,RF00380,FIRM,28,32,0.875
AAFX01011285.1/689-521,Rfam_seed,RF00380,SOFT,7,13,0.5384615384615384
AAFX01011285.1/689-521,Rfam_seed,RF00380,FLOPPY,9,246,0.036585365853658534
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FIRM,27,37,0.7297297297297297
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,SOFT,11,20,0.55
AAJM01000138.1/1999-1823,Rfam_seed,RF00380,FLOPPY,5,132,0.03787878787878788
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FIRM,38,45,0.8444444444444444
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,SOFT,2,4,0.5
AAJM01000138.1/2313-2480,Rfam_seed,RF00380,FLOPPY,2,183,0.01092896174863388
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FIRM,19,24,0.7916666666666666
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,SOFT,10,30,0.3333333333333333
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,FLOPPY,7,259,0.02702702702702703
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FIRM,34,35,0.9714285714285714
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,SOFT,5,11,0.45454545454545453
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,FLOPPY,6,133,0.045112781954887216
AB089921.1/2048-2202,Rfam_seed,RF00380,FIRM,22,30,0.7333333333333333
AB089921.1/2048-2202,Rfam_seed,RF00380,SOFT,2,14,0.14285714285714285
AB089921.1/2048-2202,Rfam_seed,RF00380,FLOPPY,10,239,0.04184100418410042
AB385841.1/13217-13047,Rfam_seed,RF00380,FIRM,36,48,0.75
AB385841.1/13217-13047,Rfam_seed,RF00380,SOFT,2,8,0.25
AB385841.1/13217-13047,Rfam_seed,RF00380,FLOPPY,8,107,0.07476635514018691
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,FIRM,28,38,0.7368421052631579
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,SOFT,5,9,0.5555555555555556
ABDQ01000001.1/467807-467647,Rfam_seed,RF00380,FLOPPY,3,126,0.023809523809523808
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,FIRM,6,11,0.5454545454545454
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,SOFT,1,24,0.041666666666666664
ABDV01000005.1/84537-84695,Rfam_seed,RF00380,FLOPPY,28,345,0.08115942028985507
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FIRM,24,34,0.7058823529411765
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,SOFT,8,12,0.6666666666666666
ABQP01000004.1/146576-146420,Rfam_seed,RF00380,FLOPPY,5,90,0.05555555555555555
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,FIRM,23,23,1.0
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,SOFT,13,21,0.6190476190476191
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,FLOPPY,13,270,0.04814814814814815
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FIRM,24,46,0.5217391304347826
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,SOFT,1,7,0.14285714285714285
AAMR01000029.1/5147-5324,Rfam_seed,RF00168,FLOPPY,23,135,0.17037037037037037
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,FIRM,45,54,0.8333333333333334
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,SOFT,4,6,0.6666666666666666
AAOX01000015.1/22460-22639,Rfam_seed,RF00168,FLOPPY,1,88,0.011363636363636364
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FIRM,31,31,1.0
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,SOFT,12,23,0.5217391304347826
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,FLOPPY,6,202,0.0297029702970297
AE004439.1/1026545-1026371,Rfam_seed,RF00168,FIRM,29,29,1.0
AE004439.1/1026545-1026371,Rfam_seed,RF00168,SOFT,10,21,0.47619047619047616
AE004439.1/1026545-1026371,Rfam_seed,RF00168,FLOPPY,10,281,0.03558718861209965
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FIRM,37,39,0.9487179487179487
AE016827.1/1325416-1325239,Rfam_seed,RF00168,SOFT,7,13,0.5384615384615384
AE016827.1/1325416-1325239,Rfam_seed,RF00168,FLOPPY,1,179,0.00558659217877095
AF269536.1/680-500,Rfam_seed,RF00168,FIRM,3,6,0.5
AF269536.1/680-500,Rfam_seed,RF00168,SOFT,12,38,0.3157894736842105
AF269536.1/680-500,Rfam_seed,RF00168,FLOPPY,16,456,0.03508771929824561
AL009126.3/3421348-3421169,Rfam_seed,RF00168,FIRM,22,22,1.0
AL009126.3/3421348-3421169,Rfam_seed,RF00168,SOFT,3,18,0.16666666666666666
AL009126.3/3421348-3421169,Rfam_seed,RF00168,FLOPPY,20,349,0.05730659025787966
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FIRM,29,43,0.6744186046511628
BA000004.3/1819757-1819575,Rfam_seed,RF00168,SOFT,7,10,0.7
BA000004.3/1819757-1819575,Rfam_seed,RF00168,FLOPPY,9,157,0.05732484076433121
AARQ02000011.1/391-585,Rfam_seed,RF00234,FIRM,25,37,0.6756756756756757
AARQ02000011.1/391-585,Rfam_seed,RF00234,SOFT,8,15,0.5333333333333333
AARQ02000011.1/391-585,Rfam_seed,RF00234,FLOPPY,4,301,0.013289036544850499
AB006424.1/2989-3156,Rfam_seed,RF00234,FIRM,24,24,1.0
AB006424.1/2989-3156,Rfam_seed,RF00234,SOFT,8,13,0.6153846153846154
AB006424.1/2989-3156,Rfam_seed,RF00234,FLOPPY,4,271,0.014760147601476014
AE001437.1/179915-180075,Rfam_seed,RF00234,FIRM,17,41,0.4146341463414634
AE001437.1/179915-180075,Rfam_seed,RF00234,SOFT,2,5,0.4
AE001437.1/179915-180075,Rfam_seed,RF00234,FLOPPY,7,118,0.059322033898305086
AE008691.1/2101605-2101448,Rfam_seed,RF00234,FIRM,28,38,0.7368421052631579
AE008691.1/2101605-2101448,Rfam_seed,RF00234,SOFT,1,6,0.16666666666666666
AE008691.1/2101605-2101448,Rfam_seed,RF00234,FLOPPY,6,188,0.031914893617021274
AE016830.1/2055460-2055313,Rfam_seed,RF00234,FIRM,6,6,1.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,SOFT,16,16,1.0
AE016830.1/2055460-2055313,Rfam_seed,RF00234,FLOPPY,9,475,0.018947368421052633
AF270378.1/2268-2051,Rfam_seed,RF00234,FIRM,32,54,0.5925925925925926
AF270378.1/2268-2051,Rfam_seed,RF00234,SOFT,0,15,0.0
AF270378.1/2268-2051,Rfam_seed,RF00234,FLOPPY,5,208,0.02403846153846154
AP006716.1/888948-889158,Rfam_seed,RF00234,FIRM,25,50,0.5
AP006716.1/888948-889158,Rfam_seed,RF00234,SOFT,0,13,0.0
AP006716.1/888948-889158,Rfam_seed,RF00234,FLOPPY,10,146,0.0684931506849315
CP000557.1/163698-163870,Rfam_seed,RF00234,FIRM,21,26,0.8076923076923077
CP000557.1/163698-163870,Rfam_seed,RF00234,SOFT,10,20,0.5
CP000557.1/163698-163870,Rfam_seed,RF00234,FLOPPY,7,191,0.03664921465968586
FJ935779.1/2022-2192,Rfam_seed,RF00234,FIRM,30,31,0.967741935483871
FJ935779.1/2022-2192,Rfam_seed,RF00234,SOFT,3,12,0.25
FJ935779.1/2022-2192,Rfam_seed,RF00234,FLOPPY,4,245,0.0163265306122449
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FIRM,31,38,0.8157894736842105
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,SOFT,18,47,0.3829787234042553
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,FLOPPY,9,856,0.010514018691588784
AACV01028831.1/1594-1241,Rfam_seed,RF00023,FIRM,17,17,1.0
AACV01028831.1/1594-1241,Rfam_seed,RF00023,SOFT,5,62,0.08064516129032258
AACV01028831.1/1594-1241,Rfam_seed,RF00023,FLOPPY,39,1204,0.03239202657807309
AACY020396050.1/454-188,Rfam_seed,RF00023,FIRM,0,23,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,SOFT,0,54,0.0
AACY020396050.1/454-188,Rfam_seed,RF00023,FLOPPY,22,624,0.035256410256410256
AACY020561232.1/2642-2986,Rfam_seed,RF00023,FIRM,20,53,0.37735849056603776
AACY020561232.1/2642-2986,Rfam_seed,RF00023,SOFT,11,35,0.3142857142857143
AACY020561232.1/2642-2986,Rfam_seed,RF00023,FLOPPY,22,548,0.040145985401459854
AACY020561358.1/221-575,Rfam_seed,RF00023,FIRM,46,77,0.5974025974025974
AACY020561358.1/221-575,Rfam_seed,RF00023,SOFT,6,18,0.3333333333333333
AACY020561358.1/221-575,Rfam_seed,RF00023,FLOPPY,6,383,0.015665796344647518
AACY020564764.1/1738-2092,Rfam_seed,RF00023,FIRM,30,62,0.4838709677419355
AACY020564764.1/1738-2092,Rfam_seed,RF00023,SOFT,8,28,0.2857142857142857
AACY020564764.1/1738-2092,Rfam_seed,RF00023,FLOPPY,21,771,0.027237354085603113
AACY023318861.1/904-508,Rfam_seed,RF00023,FIRM,18,27,0.6666666666666666
AACY023318861.1/904-508,Rfam_seed,RF00023,SOFT,10,41,0.24390243902439024
AACY023318861.1/904-508,Rfam_seed,RF00023,FLOPPY,36,1255,0.028685258964143426
AADL01000160.1/2071-2429,Rfam_seed,RF00023,FIRM,21,63,0.3333333333333333
AADL01000160.1/2071-2429,Rfam_seed,RF00023,SOFT,11,51,0.21568627450980393
AADL01000160.1/2071-2429,Rfam_seed,RF00023,FLOPPY,29,559,0.0518783542039356
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,FIRM,15,16,0.9375
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,SOFT,10,43,0.23255813953488372
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,FLOPPY,31,1247,0.024859663191659984
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,FIRM,17,40,0.425
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,SOFT,4,61,0.06557377049180328
AAFJ01000006.1/109216-108858,Rfam_seed,RF00023,FLOPPY,34,1005,0.03383084577114428
AAFX01004374.1/206-561,Rfam_seed,RF00023,FIRM,23,60,0.38333333333333336
AAFX01004374.1/206-561,Rfam_seed,RF00023,SOFT,1,29,0.034482758620689655
AAFX01004374.1/206-561,Rfam_seed,RF00023,FLOPPY,34,867,0.0392156862745098
AAFX01031538.1/449-804,Rfam_seed,RF00023,FIRM,34,74,0.4594594594594595
AAFX01031538.1/449-804,Rfam_seed,RF00023,SOFT,7,35,0.2
AAFX01031538.1/449-804,Rfam_seed,RF00023,FLOPPY,8,476,0.01680672268907563
